temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
26.8,31.2,21.8,100.0,991.1,43.9,149.5,70.7,5437.0,100.0,5.0,29.4,26.8,12,verao,22,apartamento,2004,21,734122.46,alto,madeira,53707,False,0.4,0,danos_eletricos,2023-12-25T22:10:16.203513,0.3,9.399999999999999,-14.721924704263401,163.57360780540063,598.8396696535486
28.7,33.1,26.3,80.0,1016.4,12.5,115.1,0.0,9171.0,35.2,7.0,29.6,24.7,9,primavera,7,sobrado,1988,37,110121.11,baixo,alvenaria,53818,False,0.8999999999999999,0,danos_eletricos,2024-09-14T07:10:16.203513,0.3,6.800000000000001,9.086338985976885,0.0,0.0
34.8,35.4,31.2,74.1,1003.5,44.2,27.7,31.5,8260.0,78.5,7.1,37.1,29.7,2,verao,16,casa,2021,4,181307.96,medio,madeira,23293,True,0.4,1,danos_eletricos,2025-02-15T16:10:16.203513,0.95,4.199999999999999,-3.696718191635286,45.15535560744965,289.5202245307981
39.8,42.3,38.7,30.4,1010.9,10.1,70.4,26.5,7247.0,82.0,9.7,40.6,25.9,1,verao,9,casa,1975,50,52342.36,baixo,alvenaria,35790,False,0.8,0,danos_eletricos,2023-01-15T09:10:16.203513,0.3,3.5999999999999943,-2.5219551164519505,63.726963023596326,215.54353529883429
19.7,20.3,12.7,81.4,1011.3,6.9,105.0,0.0,13451.0,29.3,3.5,20.3,16.0,1,verao,23,kitnet,1979,46,159625.66,medio,alvenaria,01758,True,0.6499999999999999,0,danos_eletricos,2024-01-14T23:10:16.203513,0.3,7.600000000000001,2.8175275051854154,0.0,0.0
43.3,46.9,37.8,33.3,1017.8,2.7,341.2,0.0,8592.0,34.3,10.7,43.5,30.0,2,verao,11,casa,1979,46,55062.86,baixo,alvenaria,78468,False,0.8,0,danos_eletricos,2023-02-11T11:10:16.203513,0.3,9.100000000000001,-4.049746195487389,0.0,0.0
30.2,30.5,24.9,68.4,1014.3,7.2,115.0,0.0,10425.0,25.4,7.1,30.0,23.9,1,verao,9,casa,2007,18,96876.83,baixo,alvenaria,95951,False,0.6000000000000001,0,danos_eletricos,2025-01-23T09:10:16.203513,0.3,5.600000000000001,-6.1335247226388105,0.0,0.0
17.2,20.7,11.8,82.6,1022.1,4.7,207.1,0.0,10904.0,47.0,3.6,17.9,13.7,11,primavera,20,casa,2017,8,640670.43,alto,madeira,05537,True,0.30000000000000004,0,danos_eletricos,2022-11-22T20:10:16.203513,0.3,8.899999999999999,7.230546845196082,0.0,0.0
17.5,19.9,12.4,54.4,1008.0,8.1,217.9,0.0,10549.0,13.8,3.2,17.2,8.3,6,inverno,10,casa,1987,38,95269.9,baixo,alvenaria,93323,False,0.8,1,danos_eletricos,2024-06-12T10:10:16.203513,0.3,7.499999999999998,-1.8600422643086176,0.0,0.0
30.6,30.9,27.0,87.6,991.0,67.2,202.4,25.9,12786.0,66.4,7.0,28.9,28.1,9,primavera,15,apartamento,1984,41,64607.68,baixo,alvenaria,05700,True,0.7,1,danos_eletricos,2023-09-20T15:10:16.203513,0.507,3.8999999999999986,1.82153889739259,77.24245909972132,427.7072665060367
13.4,14.4,13.0,98.0,998.4,48.4,266.8,42.4,7282.0,100.0,1.2,13.7,13.1,6,inverno,17,apartamento,1985,40,56511.26,baixo,alvenaria,01905,True,0.7,1,danos_eletricos,2023-06-24T17:10:16.203513,0.95,1.4000000000000004,-15.826171997248606,69.6254525634671,485.0495724429239
12.7,17.6,6.4,100.0,994.9,71.3,141.5,48.3,8717.0,100.0,0.5,13.9,12.7,5,outono,0,apartamento,1992,33,287140.53,medio,alvenaria,06056,True,0.6000000000000001,1,danos_eletricos,2023-05-20T00:10:16.203513,0.39,11.200000000000001,17.35624630972814,98.64971828902333,546.9163062288936
37.2,41.9,31.6,64.1,993.5,65.7,101.6,48.1,7604.0,100.0,9.6,37.2,30.0,12,verao,11,apartamento,2019,6,1637191.05,premium,alvenaria,07434,True,0.15000000000000002,0,danos_eletricos,2023-12-04T11:10:16.203513,0.39,10.299999999999997,-2.6178399791175315,78.24166697421785,305.9175219664714
26.5,27.9,21.2,100.0,995.5,60.6,107.3,55.4,5621.0,100.0,5.2,28.8,26.5,9,primavera,19,casa,1981,44,96046.89,baixo,alvenaria,32832,True,0.8,1,danos_eletricos,2024-09-29T19:10:16.203513,0.95,6.699999999999999,16.107496038614727,102.66304335148007,307.1282483964763
27.4,29.3,21.0,40.0,1015.3,14.0,342.7,0.0,8104.0,49.0,6.2,26.4,15.4,6,inverno,12,apartamento,2007,18,262337.84,medio,alvenaria,03496,True,0.4,0,danos_eletricos,2023-06-27T12:10:16.203513,0.3,8.3,2.3586364558513626,0.0,0.0
18.3,22.7,17.9,80.0,1015.5,13.9,99.0,0.0,9984.0,22.0,2.1,17.0,14.3,5,outono,1,casa,1974,51,222461.08,medio,alvenaria,26260,True,0.7,0,danos_eletricos,2025-05-02T01:10:16.203513,0.3,4.800000000000001,12.471406977844609,0.0,0.0
14.0,17.6,11.0,100.0,1000.0,77.4,236.6,44.3,9102.0,100.0,2.5,13.4,14.0,5,outono,22,sobrado,2003,22,380149.53,medio,alvenaria,07013,True,0.7,1,danos_eletricos,2025-05-24T22:10:16.203513,0.95,6.600000000000001,-0.08909320669141119,128.26471978325046,882.3157603333534
37.9,39.0,37.7,35.8,1011.8,11.5,17.5,44.4,9425.0,100.0,8.0,38.4,25.0,4,outono,12,casa,1987,38,80949.93,baixo,alvenaria,39669,False,0.8,0,danos_eletricos,2023-04-14T12:10:16.203513,0.3,1.2999999999999972,-9.331917173439734,86.09401082482387,436.4839502635813
7.2,12.0,1.2,100.0,999.1,57.9,228.3,24.8,14440.0,61.4,0.1,8.4,7.2,8,inverno,3,apartamento,1983,42,109139.22,baixo,alvenaria,06947,True,0.7,1,danos_eletricos,2023-08-17T03:10:16.203513,0.95,10.8,-4.537594731239019,45.40596567917749,290.52034225667717
14.8,15.4,12.1,75.1,1014.7,6.8,230.5,0.0,7928.0,39.2,1.8,16.9,9.8,3,outono,0,sobrado,1985,40,103555.09,baixo,alvenaria,08530,True,0.8999999999999999,0,danos_eletricos,2025-03-10T00:10:16.203513,0.3,3.3000000000000007,-2.747395888619043,0.0,0.0
12.5,14.5,9.6,80.0,1012.8,0.8,331.6,0.0,5659.0,47.4,1.1,14.3,8.5,8,inverno,20,casa,2001,24,398889.21,medio,alvenaria,55702,False,0.6000000000000001,0,danos_eletricos,2024-08-07T20:10:16.203513,0.3,4.9,-4.070454539391625,0.0,0.0
28.9,33.3,22.4,61.3,1007.4,77.8,180.0,23.0,8545.0,81.4,7.0,31.2,21.2,6,inverno,13,apartamento,2004,21,56686.35,baixo,alvenaria,35322,False,0.6000000000000001,1,danos_eletricos,2024-06-06T13:10:16.203513,0.95,10.899999999999999,4.615391159346461,67.6767517265804,473.38987750391806
24.1,25.1,19.6,63.1,1013.2,11.7,110.9,0.0,8604.0,15.2,4.3,23.8,16.7,11,primavera,16,apartamento,2001,24,388911.08,medio,alvenaria,03989,True,0.5,1,danos_eletricos,2024-11-17T16:10:16.203513,0.3,5.5,-14.208090928352282,0.0,0.0
25.9,26.3,22.0,92.5,1005.2,45.4,334.2,94.8,13395.0,100.0,5.0,25.1,24.4,12,verao,22,casa,2004,21,232466.75,medio,mista,27059,True,0.6000000000000001,1,danos_eletricos,2022-12-03T22:10:16.203513,0.95,4.300000000000001,0.7760592217100672,226.08792985682598,955.9486001024916
25.2,29.3,20.9,80.0,1011.2,21.2,267.4,56.9,12662.0,100.0,4.2,26.9,21.2,12,verao,6,casa,1997,28,380935.27,medio,madeira,36394,False,0.6000000000000001,0,danos_eletricos,2023-12-24T06:10:16.203513,0.3,8.400000000000002,-6.501121958022322,161.8174227422512,1100.6703736212628
18.1,18.3,12.9,100.0,997.1,48.2,42.6,27.4,9316.0,71.6,3.6,19.0,18.1,10,primavera,4,apartamento,1986,39,86912.38,baixo,mista,08068,True,0.7,1,danos_eletricos,2023-10-14T04:10:16.203513,0.95,5.4,-4.620037529212285,48.620621217676934,279.3068222718388
11.3,12.4,7.6,81.1,1006.7,8.6,319.1,14.0,5018.0,39.2,0.3,12.7,7.5,3,outono,2,casa,1988,37,59853.78,baixo,alvenaria,84648,False,0.8,0,danos_eletricos,2025-03-05T02:10:16.203513,0.3,4.800000000000001,-9.001528847289507,22.484471855885488,67.93910216187204
24.6,27.9,19.9,48.0,1018.3,12.1,106.5,0.0,11326.0,47.3,4.9,25.2,14.2,8,inverno,15,casa,1986,39,104501.78,baixo,alvenaria,58739,False,0.8,1,danos_eletricos,2025-08-18T15:10:16.203513,0.3,8.0,8.55444564333096,0.0,0.0
40.4,45.1,38.1,49.2,1019.8,9.1,110.8,0.0,11678.0,21.1,8.7,41.2,30.2,11,primavera,14,casa,1996,29,158589.86,medio,alvenaria,33707,False,0.6000000000000001,0,danos_eletricos,2022-11-03T14:10:16.203513,0.3,7.0,-15.451990845383854,0.0,0.0
40.1,40.9,32.3,48.7,995.0,58.3,46.1,34.9,12985.0,100.0,10.0,38.5,29.8,10,primavera,11,casa,2004,21,561109.2,alto,alvenaria,56498,False,0.5,1,danos_eletricos,2024-10-16T11:10:16.203513,0.95,8.600000000000001,-10.613081858587314,60.66666605626785,401.5004059810965
41.1,42.1,40.4,67.6,995.7,57.6,351.5,21.9,5486.0,68.7,10.3,42.2,34.6,1,verao,13,casa,1999,26,383683.49,medio,alvenaria,05551,True,0.6000000000000001,1,danos_eletricos,2025-01-11T13:10:16.203513,0.95,1.7000000000000028,3.8593512726227877,42.171604397756965,292.471794787911
7.3,7.7,3.8,75.0,1005.3,15.8,214.6,0.0,8175.0,23.4,0.0,5.4,2.3,8,inverno,19,apartamento,2021,4,246920.87,medio,alvenaria,02016,True,0.30000000000000004,0,danos_eletricos,2023-08-11T19:10:16.203513,0.3,3.9000000000000004,-7.062795414741685,0.0,0.0
1.1,3.4,-2.4,100.0,982.4,69.6,85.8,54.5,9027.0,100.0,0.0,2.7,1.1,8,inverno,21,casa,2000,25,307931.45,medio,alvenaria,84660,False,0.6000000000000001,0,danos_eletricos,2025-08-03T21:10:16.203513,0.3,5.8,6.092752137213852,92.5927792453951,448.288572883878
9.7,10.3,9.0,95.0,1013.6,14.5,225.5,33.0,5645.0,94.8,0.0,8.9,8.7,9,primavera,21,sobrado,2018,7,407700.27,alto,alvenaria,90245,True,0.4,0,danos_eletricos,2025-09-06T21:10:16.203513,0.3,1.3000000000000007,-5.421525684636563,66.09929576702024,284.5919406829942
27.7,32.6,27.7,74.5,1016.9,15.4,90.4,37.9,9706.0,100.0,6.2,28.9,22.6,2,verao,21,casa,1976,49,307668.78,medio,alvenaria,40527,True,0.7,1,danos_eletricos,2025-02-02T21:10:16.203513,0.3,4.900000000000002,-13.048230298745528,66.66049002851864,450.2517670377586
19.1,19.8,16.7,100.0,997.9,59.4,225.1,23.7,12405.0,70.1,3.1,18.0,19.1,11,primavera,2,casa,1988,37,205845.87,medio,alvenaria,05366,True,0.7,1,danos_eletricos,2022-11-11T02:10:16.203513,0.95,3.1000000000000014,1.6714844229805577,49.125775211862035,239.22634770727046
24.6,25.0,17.3,75.3,1015.7,15.2,59.5,32.0,14866.0,100.0,4.2,23.7,19.7,4,outono,17,casa,2006,19,362036.26,medio,alvenaria,37238,False,0.5,0,danos_eletricos,2025-04-22T17:10:16.203513,0.3,7.699999999999999,-4.43089552891762,44.62083148274429,224.0597267496424
18.5,22.4,13.3,100.0,1000.1,40.6,0.4,43.5,6539.0,100.0,2.9,21.3,18.5,8,inverno,4,casa,1980,45,127729.33,baixo,alvenaria,34029,False,0.8,1,danos_eletricos,2023-08-30T04:10:16.203513,0.95,9.099999999999998,3.769269819109205,52.44549434044743,157.88753444648398
40.4,44.1,35.3,30.0,1017.6,14.1,15.3,18.4,8718.0,71.8,10.1,38.5,26.4,10,primavera,11,casa,2006,19,327611.93,medio,alvenaria,35321,False,0.5,0,danos_eletricos,2023-10-01T11:10:16.203513,0.3,8.800000000000004,-19.1508127330988,24.935856576533922,164.11016027725518
27.2,32.0,20.5,79.3,1007.2,76.6,199.6,56.9,5350.0,100.0,5.3,28.9,23.0,9,primavera,17,apartamento,2003,22,158631.74,medio,mista,24503,True,0.5,1,danos_eletricos,2025-09-30T17:10:16.203513,0.95,11.5,7.988952158710925,80.33932800173562,253.3919451342439
32.2,37.0,28.3,65.8,1023.6,2.7,287.2,18.4,12728.0,82.0,6.3,33.8,25.4,1,verao,16,casa,1972,53,138515.34,baixo,alvenaria,08827,True,0.8,0,danos_eletricos,2023-01-25T16:10:16.203513,0.3,8.7,-8.995324950267118,54.817935608953306,229.96051844305003
28.3,32.4,28.1,32.5,1012.6,6.5,151.6,0.0,6885.0,14.6,5.2,30.8,14.8,7,inverno,10,apartamento,1986,39,67571.17,baixo,alvenaria,56688,False,0.7,0,danos_eletricos,2023-07-15T10:10:16.203513,0.3,4.299999999999997,-3.2810268841209154,0.0,0.0
24.6,25.4,23.0,90.9,991.5,58.0,278.5,21.6,12514.0,87.0,4.1,26.1,22.7,11,primavera,8,apartamento,2009,16,160241.1,medio,madeira,09512,True,0.4,0,danos_eletricos,2024-11-17T08:10:16.203513,0.3,2.3999999999999986,12.300953860741618,45.627348213838374,302.1356361060317
36.4,38.5,35.7,36.8,1019.3,2.1,189.9,0.0,8807.0,20.7,9.0,36.4,23.7,11,primavera,14,casa,1981,44,77799.86,baixo,alvenaria,69798,False,0.8,0,danos_eletricos,2024-11-16T14:10:16.203513,0.3,2.799999999999997,5.157237143678726,0.0,0.0
16.1,20.1,8.6,90.0,1010.2,23.7,175.0,30.2,9666.0,84.1,3.1,17.2,14.1,5,outono,4,apartamento,2016,9,711524.09,alto,alvenaria,03416,True,0.2,1,danos_eletricos,2024-05-13T04:10:16.203513,0.3,11.500000000000002,-1.644381134008965,70.4326710206328,390.1122181431778
6.2,7.9,4.9,90.0,1018.2,7.9,10.1,0.0,13642.0,42.5,0.0,8.4,4.2,8,inverno,1,casa,1976,49,122105.7,baixo,alvenaria,02589,True,0.8,1,danos_eletricos,2023-08-09T01:10:16.203513,0.3,3.0,-18.656635945251654,0.0,0.0
21.3,26.0,20.9,95.7,1003.4,46.5,14.1,46.8,13899.0,100.0,4.1,22.7,20.5,3,outono,18,apartamento,2023,2,412796.6,alto,alvenaria,28496,True,0.2,1,danos_eletricos,2025-03-25T18:10:16.203513,0.95,5.100000000000001,-3.7581608398445154,85.81791506405057,277.0621840215345
21.9,22.6,16.9,97.7,1004.6,73.0,125.4,27.6,14509.0,94.0,3.4,20.5,21.4,11,primavera,5,casa,1989,36,110518.11,baixo,alvenaria,22332,True,0.8,1,danos_eletricos,2024-11-29T05:10:16.203513,0.95,5.700000000000003,0.9495143677807945,34.36210975907487,148.00433947876857
38.7,40.6,34.1,47.3,1012.4,19.7,26.3,37.3,14096.0,100.0,8.9,38.7,28.1,2,verao,11,casa,1986,39,215694.02,medio,mista,33634,False,0.7,0,danos_eletricos,2023-02-28T11:10:16.203513,0.3,6.5,-10.1509245268705,90.41180353758831,488.1877519447553
24.0,24.2,19.7,65.5,1012.5,9.0,78.9,0.0,6892.0,26.2,5.1,26.3,17.1,5,outono,22,casa,2010,15,223234.38,medio,alvenaria,30645,True,0.5,1,danos_eletricos,2025-05-28T22:10:16.203513,0.3,4.5,-14.16770544514903,0.0,0.0
27.9,27.9,24.1,58.0,1012.2,5.2,226.3,0.0,5639.0,49.6,6.8,30.0,19.5,10,primavera,2,apartamento,2023,2,732693.71,alto,alvenaria,20751,True,0.2,0,danos_eletricos,2024-10-02T02:10:16.203513,0.3,3.799999999999997,3.010625456512023,0.0,0.0
12.0,13.0,7.2,100.0,997.5,41.1,45.4,26.3,7622.0,100.0,1.6,11.6,12.0,11,primavera,20,casa,2022,3,335055.13,medio,madeira,99960,False,0.4,1,danos_eletricos,2022-11-26T20:10:16.203513,0.95,5.8,9.77522225981069,77.12421149959164,431.50192971853403
24.2,27.6,20.6,96.1,996.4,43.6,143.0,41.2,11796.0,100.0,5.6,24.0,23.4,10,primavera,3,casa,2009,16,370109.12,medio,alvenaria,57942,False,0.5,1,danos_eletricos,2023-10-06T03:10:16.203513,0.95,7.0,9.943566954010388,120.82445708998038,392.34866150842174
25.6,26.8,23.5,41.9,1012.1,4.7,231.1,0.0,10162.0,24.3,4.4,25.9,13.9,6,inverno,9,sobrado,1989,36,187198.25,medio,alvenaria,34412,False,0.8,0,danos_eletricos,2025-06-12T09:10:16.203513,0.3,3.3000000000000007,0.06619801802628711,0.0,0.0
25.0,27.4,24.8,88.9,991.4,40.7,352.5,48.5,13639.0,100.0,5.1,27.8,22.8,4,outono,19,casa,1980,45,108864.03,baixo,alvenaria,23457,True,0.8,1,danos_eletricos,2025-04-23T19:10:16.203513,0.39,2.599999999999998,-5.078974788028784,120.17452305612298,574.6798836581127
26.1,28.4,19.1,75.3,1013.5,13.4,321.7,0.0,5087.0,14.3,4.9,25.9,21.1,9,primavera,21,apartamento,2018,7,388949.91,medio,alvenaria,45549,False,0.30000000000000004,0,danos_eletricos,2023-09-21T21:10:16.203513,0.3,9.299999999999997,4.502097562656192,0.0,0.0
20.0,21.8,14.7,90.0,1014.1,11.5,90.7,0.0,14073.0,21.3,4.2,20.3,18.0,1,verao,1,casa,2014,11,321483.39,medio,alvenaria,04436,True,0.5,0,danos_eletricos,2025-01-15T01:10:16.203513,0.3,7.100000000000001,-15.949110753790576,0.0,0.0
28.2,33.1,21.7,100.0,998.6,51.7,335.5,47.5,5282.0,100.0,6.6,28.8,28.2,9,primavera,7,apartamento,2013,12,165173.18,medio,alvenaria,22126,True,0.4,1,danos_eletricos,2025-09-08T07:10:16.203513,0.95,11.400000000000002,-14.130723820116522,124.1785205097092,488.62641648008497
13.0,14.0,9.3,70.5,1011.9,22.1,65.4,39.7,14659.0,100.0,2.2,13.3,7.1,6,inverno,9,casa,2011,14,614351.96,alto,alvenaria,96441,False,0.4,0,danos_eletricos,2024-06-02T09:10:16.203513,0.3,4.699999999999999,-0.48733096074621707,95.77250429890334,397.34112705061045
34.3,37.4,31.2,46.5,1024.4,0.8,197.4,0.0,14444.0,36.7,8.8,36.2,23.7,10,primavera,10,apartamento,2010,15,300401.88,medio,alvenaria,01276,True,0.4,0,danos_eletricos,2022-10-17T10:10:16.203513,0.3,6.199999999999999,10.808013443825628,0.0,0.0
16.0,20.8,12.2,100.0,1003.8,75.2,330.8,39.4,12401.0,90.3,3.0,15.3,16.0,10,primavera,22,casa,2008,17,292257.84,medio,mista,06300,True,0.5,1,danos_eletricos,2023-10-29T22:10:16.203513,0.95,8.600000000000001,-9.862715607950127,114.72446102492704,783.2688231551435
28.0,31.1,22.3,40.0,1015.7,0.4,345.5,0.0,10157.0,26.9,6.2,29.0,16.0,6,inverno,11,kitnet,1999,26,437222.39,alto,mista,04059,True,0.44999999999999996,0,danos_eletricos,2024-06-17T11:10:16.203513,0.3,8.8,-5.863495246653264,0.0,0.0
35.2,37.7,31.2,69.3,997.1,47.1,130.0,32.3,14874.0,96.4,8.5,36.8,29.1,1,verao,14,apartamento,1989,36,269035.95,medio,alvenaria,05950,True,0.6000000000000001,0,danos_eletricos,2023-01-17T14:10:16.203513,0.95,6.5000000000000036,6.038259999953798,81.02052199936767,409.5382936800995
15.6,17.7,8.7,80.0,1013.0,13.4,168.2,17.4,10052.0,70.7,1.5,14.7,11.6,7,inverno,20,casa,2022,3,276504.94,medio,mista,22868,True,0.4,0,danos_eletricos,2025-07-14T20:10:16.203513,0.3,9.0,-15.401846286211862,39.698357944578994,113.09832560938901
14.5,19.0,13.4,75.4,1016.3,1.3,190.7,0.0,8662.0,38.7,1.3,14.0,9.6,7,inverno,4,casa,1978,47,104859.4,baixo,alvenaria,73033,False,0.8,1,danos_eletricos,2023-07-08T04:10:16.203513,0.3,5.6,14.288636417246149,0.0,0.0
12.0,13.3,7.0,90.0,1021.8,0.0,27.7,0.0,11921.0,30.4,1.1,12.1,10.0,6,inverno,17,sobrado,1970,55,350966.81,medio,alvenaria,07287,True,0.8,1,danos_eletricos,2025-06-21T17:10:16.203513,0.3,6.300000000000001,4.285420635685587,0.0,0.0
1.8,5.6,0.4,82.4,1001.2,27.6,290.7,0.0,6451.0,21.2,0.0,2.5,-1.7,6,inverno,4,casa,1989,36,253100.49,medio,madeira,92123,True,0.7,0,danos_eletricos,2023-06-12T04:10:16.203513,0.3,5.199999999999999,-2.811353612926941,0.0,0.0
31.5,36.3,25.9,65.7,1000.6,76.7,242.9,53.6,6423.0,100.0,7.4,30.5,24.6,5,outono,14,sobrado,2002,23,164751.19,medio,alvenaria,09112,True,0.7,1,danos_eletricos,2024-05-08T14:10:16.203513,0.95,10.399999999999999,-6.553067171393983,154.94273777786242,311.57396937882584
28.8,31.3,27.9,95.2,994.3,66.4,156.5,57.5,12878.0,100.0,6.2,28.2,27.9,1,verao,3,apartamento,1980,45,274277.66,medio,mista,20556,True,0.6000000000000001,0,danos_eletricos,2024-01-29T03:10:16.203513,0.39,3.400000000000002,8.332462680576182,99.12310831392188,530.5523770708928
22.3,25.6,19.2,85.1,1009.2,19.0,80.5,47.0,14965.0,100.0,3.3,21.5,19.3,1,verao,6,sobrado,2006,19,133748.32,baixo,alvenaria,07026,True,0.7,0,danos_eletricos,2025-01-29T06:10:16.203513,0.3,6.400000000000002,-7.587371799797233,62.721790457127724,267.61203645478497
0.2,2.6,-5.6,100.0,986.5,77.0,354.5,48.6,10977.0,100.0,0.0,-0.8,0.2,8,inverno,5,sobrado,1990,35,138702.34,baixo,madeira,92153,True,0.8999999999999999,1,danos_eletricos,2023-08-27T05:10:16.203513,0.39,8.2,-2.1274939245061693,133.0710790378767,432.71838178398343
29.3,31.4,28.2,33.9,1015.2,10.0,356.2,0.0,9117.0,29.7,5.5,28.2,16.1,8,inverno,12,casa,2021,4,549384.03,alto,alvenaria,24767,True,0.30000000000000004,1,danos_eletricos,2023-08-24T12:10:16.203513,0.3,3.1999999999999993,-0.7020095040595127,0.0,0.0
29.0,32.7,23.7,34.3,1015.8,4.6,189.1,0.0,8434.0,49.0,6.8,27.5,15.9,7,inverno,15,apartamento,1987,38,52361.11,baixo,alvenaria,38921,False,0.7,0,danos_eletricos,2025-07-23T15:10:16.203513,0.3,9.000000000000004,-5.57115346835689,0.0,0.0
16.8,19.5,9.2,100.0,1014.2,41.8,146.8,56.8,8818.0,100.0,2.4,16.6,16.8,11,primavera,6,apartamento,1990,35,110523.97,baixo,madeira,09278,True,0.7,1,danos_eletricos,2022-11-09T06:10:16.203513,0.95,10.3,-4.769259221047058,83.74662286196876,225.10020095212147
37.0,41.2,34.0,35.9,1012.6,9.9,210.1,0.0,13683.0,23.4,9.4,37.1,24.2,9,primavera,11,apartamento,2004,21,327389.14,medio,alvenaria,58325,False,0.5,0,danos_eletricos,2024-09-25T11:10:16.203513,0.3,7.200000000000003,6.139443363974811,0.0,0.0
24.8,28.2,22.2,80.0,1013.1,13.2,140.5,0.0,10860.0,15.4,5.9,24.3,20.8,12,verao,22,casa,2005,20,735648.97,alto,alvenaria,42194,True,0.4,0,danos_eletricos,2022-12-22T22:10:16.203513,0.3,6.0,-10.40454564227319,0.0,0.0
29.8,32.7,24.4,78.6,984.1,69.5,35.7,44.1,13534.0,100.0,6.6,29.8,25.5,4,outono,12,casa,1977,48,246175.15,medio,alvenaria,91890,True,0.7,0,danos_eletricos,2023-04-10T12:10:16.203513,0.39,8.300000000000004,3.8523797964932713,124.55301214259634,466.1028663770943
13.3,17.5,6.8,80.0,1014.3,3.1,342.2,0.0,5376.0,26.0,1.2,12.6,9.3,6,inverno,0,casa,1993,32,174795.09,medio,alvenaria,20311,True,0.7,0,danos_eletricos,2024-06-18T00:10:16.203513,0.3,10.7,6.957056615770181,0.0,0.0
26.0,27.8,22.5,74.3,1013.6,11.9,221.0,0.0,12316.0,15.6,5.2,27.3,20.9,12,verao,20,casa,2004,21,486862.17,alto,madeira,22308,True,0.5,1,danos_eletricos,2022-12-22T20:10:16.203513,0.3,5.300000000000001,7.404592039922997,0.0,0.0
28.2,31.1,27.4,95.2,994.6,52.1,310.7,35.6,13250.0,96.5,5.8,30.1,27.3,1,verao,14,sobrado,1976,49,294702.19,medio,alvenaria,87836,False,0.8,1,danos_eletricos,2025-01-23T14:10:16.203513,0.39,3.700000000000003,-3.7736746416135913,69.54799154588804,188.49675256992924
19.1,19.4,12.7,94.5,992.4,59.2,265.3,49.6,10116.0,100.0,2.6,21.2,18.0,7,inverno,9,apartamento,2012,13,167043.6,medio,alvenaria,03761,True,0.4,0,danos_eletricos,2023-07-24T09:10:16.203513,0.3,6.699999999999999,-4.798588003760351,95.20967310503201,423.9173306659267
12.1,13.4,8.2,95.0,1010.3,9.5,342.9,0.0,14661.0,23.7,1.1,11.8,11.1,1,verao,2,casa,1984,41,168160.78,medio,alvenaria,80606,True,0.7,1,danos_eletricos,2023-01-27T02:10:16.203513,0.3,5.200000000000001,-0.8838577451238305,0.0,0.0
14.0,17.8,6.5,100.0,988.7,58.0,142.3,34.1,9502.0,98.4,2.4,12.5,14.0,5,outono,0,apartamento,1985,40,252326.71,medio,alvenaria,02128,True,0.6000000000000001,0,danos_eletricos,2025-05-28T00:10:16.203513,0.39,11.3,0.1658152275713296,51.64885417553397,150.4277480411973
21.3,24.2,14.1,100.0,993.2,43.7,195.4,37.5,9263.0,100.0,4.6,21.4,21.3,2,verao,20,sobrado,2023,2,470229.38,alto,alvenaria,09660,True,0.4,0,danos_eletricos,2023-02-06T20:10:16.203513,0.3,10.1,-6.702372960949718,101.71054909779039,316.2413212698524
27.1,31.7,21.1,100.0,997.6,60.8,248.7,48.5,11873.0,100.0,5.9,26.2,27.1,2,verao,18,casa,2003,22,357602.82,medio,alvenaria,24166,True,0.6000000000000001,1,danos_eletricos,2025-02-08T18:10:16.203513,0.95,10.599999999999998,-2.879478441150554,120.9238424130512,579.9870897796271
18.7,22.0,12.7,92.3,1002.4,52.7,101.9,26.1,9883.0,95.8,2.6,17.8,17.2,3,outono,23,kitnet,1971,54,52946.96,baixo,madeira,28013,True,0.75,1,danos_eletricos,2023-03-27T23:10:16.203513,0.95,9.3,-8.645930259288704,47.75280496435924,331.32909656951784
20.5,21.7,17.0,80.5,1017.3,12.3,173.6,0.0,6268.0,13.0,3.4,21.0,16.6,1,verao,1,apartamento,1988,37,116947.06,baixo,alvenaria,07113,True,0.7,0,danos_eletricos,2024-01-16T01:10:16.203513,0.3,4.699999999999999,2.6421494544110455,0.0,0.0
37.6,39.8,33.7,67.5,989.6,46.4,223.5,33.9,6444.0,86.7,8.8,37.5,31.1,9,primavera,13,apartamento,2012,13,1413630.01,premium,alvenaria,03491,True,0.25,0,danos_eletricos,2024-09-16T13:10:16.203513,0.39,6.099999999999994,4.828211999237451,71.94477985153698,491.43616166226275
43.7,47.3,43.3,45.3,998.5,76.8,258.1,48.1,6628.0,100.0,10.5,43.6,32.7,12,verao,13,casa,1990,35,333205.97,medio,madeira,74293,False,0.7,1,danos_eletricos,2024-12-15T13:10:16.203513,0.95,4.0,-3.9189227907468487,130.7429640706478,430.0166091939121
