temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
13.6,14.6,6.8,100.0,994.1,35.1,227.4,45.0,11120.0,100.0,1.1,16.3,13.6,7,inverno,22,casa,1988,37,174452.12,medio,alvenaria,07112,True,0.7,0,granizo,2025-07-06T22:36:25.945021,0.156,7.8,-11.15811617184561,69.84271171806483,305.69333197712916
34.8,38.5,29.6,49.9,1012.2,10.4,310.8,0.0,11285.0,19.4,7.5,33.3,24.8,2,verao,7,sobrado,2007,18,396455.07,medio,alvenaria,28480,True,0.6000000000000001,0,granizo,2025-02-19T07:36:25.945021,0.08,8.899999999999999,-0.8330897090799736,0.0,0.0
39.1,40.3,34.4,83.7,990.5,45.2,234.4,26.8,13982.0,77.4,9.4,37.7,35.8,1,verao,17,casa,1994,31,144846.16,baixo,madeira,49642,False,0.8,1,granizo,2023-01-30T17:36:25.945021,0.156,5.899999999999999,-8.423891546477206,79.98197520465573,430.6080616852214
23.3,27.5,15.9,79.9,1014.0,13.4,246.3,53.0,6609.0,100.0,4.9,25.8,19.2,4,outono,15,casa,2004,21,491662.13,alto,alvenaria,82576,True,0.5,0,granizo,2024-04-19T15:36:25.945021,0.08,11.6,-3.3519375070192274,129.87120978637296,879.7704154911912
22.4,27.3,16.4,100.0,977.6,64.6,351.1,43.0,9641.0,100.0,3.8,22.3,22.4,5,outono,19,apartamento,2001,24,362681.93,medio,madeira,03197,True,0.5,1,granizo,2025-05-18T19:36:25.945021,0.12,10.900000000000002,-0.29498917408869496,54.45757084278125,125.84598326432499
27.9,29.9,20.8,74.6,1017.9,3.1,100.9,0.0,6437.0,20.7,6.1,29.4,22.8,10,primavera,18,casa,2003,22,288580.42,medio,alvenaria,27193,True,0.6000000000000001,0,granizo,2023-10-17T18:36:25.945021,0.08,9.099999999999998,-0.7566506772398016,0.0,0.0
21.3,23.9,17.3,53.5,1015.9,15.3,323.6,0.0,11389.0,15.8,4.6,22.0,12.0,6,inverno,9,casa,1997,28,235008.46,medio,alvenaria,09327,True,0.6000000000000001,0,granizo,2023-06-27T09:36:25.945021,0.10400000000000001,6.599999999999998,-7.591664398237888,0.0,0.0
20.9,21.1,13.7,94.1,995.1,45.7,162.0,15.9,7197.0,45.3,4.1,20.7,19.7,8,inverno,20,casa,2008,17,224179.19,medio,alvenaria,33374,False,0.5,1,granizo,2025-08-19T20:36:25.945021,0.12,7.400000000000002,0.9288543349977187,40.00916142125273,98.50090402343062
15.2,17.6,9.8,100.0,994.2,42.1,354.9,21.5,6006.0,87.2,1.9,15.0,15.2,8,inverno,23,sobrado,1978,47,55940.05,baixo,alvenaria,05713,True,0.8999999999999999,1,granizo,2023-08-30T23:36:25.945021,0.156,7.800000000000001,-8.47921352816625,50.263061090503456,332.8381209012924
10.9,11.7,9.5,66.2,1003.0,9.9,239.3,20.6,10756.0,52.0,1.3,13.6,4.2,6,inverno,8,sobrado,2004,21,101209.8,baixo,alvenaria,80143,True,0.8,0,granizo,2024-06-15T08:36:25.945021,0.08,2.1999999999999993,2.171018919745052,46.01328621615981,216.6853024507089
32.4,36.1,28.6,56.2,1008.2,14.1,211.7,0.0,9312.0,35.6,7.5,30.5,23.6,2,verao,8,apartamento,2021,4,534523.13,alto,alvenaria,01668,True,0.2,0,granizo,2025-02-19T08:36:25.945021,0.08,7.5,-4.219632560880836,0.0,0.0
20.9,25.8,20.7,80.0,1014.1,7.3,302.6,0.0,13554.0,22.1,2.8,21.0,16.9,3,outono,23,apartamento,2015,10,284764.61,medio,alvenaria,27523,True,0.30000000000000004,0,granizo,2023-03-22T23:36:25.945021,0.12,5.100000000000001,-9.499503387297992,0.0,0.0
31.1,32.7,28.8,30.0,1011.5,2.3,114.6,0.0,7333.0,25.9,6.9,31.4,17.1,6,inverno,12,casa,1972,53,129611.28,baixo,alvenaria,22300,True,0.8,0,granizo,2024-06-07T12:36:25.945021,0.10400000000000001,3.900000000000002,1.7218494774472308,0.0,0.0
38.4,40.2,32.6,88.7,986.4,60.6,344.9,30.4,8582.0,100.0,9.6,40.7,36.1,5,outono,12,casa,1978,47,83713.62,baixo,alvenaria,08191,True,0.8,1,granizo,2024-05-30T12:36:25.945021,0.156,7.600000000000001,-4.907127808559323,76.9111248437709,163.50020133161854
44.5,47.9,38.8,69.0,996.5,66.6,313.6,42.4,7067.0,100.0,10.0,46.4,38.3,12,verao,14,apartamento,1985,40,97778.2,baixo,alvenaria,02690,True,0.7,0,granizo,2022-12-07T14:36:25.945021,0.10400000000000001,9.100000000000001,-12.340561072658685,57.45488953011711,175.03337334050883
33.9,34.6,31.7,100.0,994.5,57.3,335.4,41.0,7478.0,100.0,6.9,32.9,33.9,9,primavera,20,casa,1973,52,55008.94,baixo,alvenaria,50597,True,0.8,0,granizo,2024-09-11T20:36:25.945021,0.156,2.900000000000002,5.015717303218389,101.16125456006402,541.1840835578581
21.0,21.9,18.3,54.7,1015.0,9.2,290.2,0.0,13356.0,31.8,4.7,23.7,11.9,6,inverno,15,apartamento,2022,3,159987.76,medio,alvenaria,01892,True,0.30000000000000004,0,granizo,2024-06-12T15:36:25.945021,0.08,3.599999999999998,3.928959929901116,0.0,0.0
37.6,41.9,33.6,36.1,1012.8,3.7,174.0,0.0,14389.0,45.6,8.7,38.5,24.8,10,primavera,10,casa,1981,44,100588.49,baixo,alvenaria,25843,True,0.8,0,granizo,2022-10-21T10:36:25.945021,0.10400000000000001,8.299999999999997,-9.342208729400333,0.0,0.0
13.2,15.6,11.5,69.4,1012.9,5.4,156.3,0.0,5511.0,14.3,1.7,15.9,7.1,8,inverno,0,casa,1995,30,377702.15,medio,alvenaria,39702,False,0.6000000000000001,0,granizo,2024-08-31T00:36:25.945021,0.10400000000000001,4.1,-1.3999966520597555,0.0,0.0
37.6,42.2,30.7,89.4,987.3,68.6,156.0,45.0,14779.0,100.0,8.8,37.5,35.5,4,outono,8,casa,2009,16,294888.42,medio,alvenaria,25552,True,0.5,0,granizo,2023-04-04T08:36:25.945021,0.12,11.500000000000004,-0.043373076652462705,134.08833164167726,771.6334702068032
29.5,33.3,23.0,53.3,1011.2,5.8,152.7,0.0,5286.0,11.9,5.9,32.1,20.2,2,verao,5,casa,2001,24,173599.79,medio,alvenaria,31029,True,0.6000000000000001,0,granizo,2023-02-12T05:36:25.945021,0.08,10.299999999999997,-15.44894091463569,0.0,0.0
30.3,31.6,30.1,100.0,993.8,60.8,0.0,35.8,8723.0,100.0,7.2,30.9,30.3,1,verao,17,casa,1983,42,127122.3,baixo,alvenaria,08010,True,0.8,0,granizo,2025-01-06T17:36:25.945021,0.156,1.5,-1.1813626596052338,91.01056164906365,416.07320243167095
19.7,24.1,14.4,80.0,1016.0,11.8,294.2,21.3,10296.0,71.4,2.9,20.4,15.7,4,outono,19,casa,1981,44,86129.44,baixo,alvenaria,31178,True,0.8,0,granizo,2024-04-17T19:36:25.945021,0.156,9.700000000000001,-1.4024789931134778,34.94408325815251,210.0121053116777
49.7,49.7,46.5,60.3,979.6,50.1,147.9,19.0,13189.0,85.4,12.0,51.2,41.7,9,primavera,14,apartamento,1988,37,58091.41,baixo,alvenaria,08256,True,0.7,1,granizo,2024-09-17T14:36:25.945021,0.10400000000000001,3.200000000000003,-10.699608648071962,29.036777384684047,182.06801601889012
31.7,33.7,29.7,48.6,1009.7,6.9,126.2,0.0,7094.0,13.4,6.6,32.9,21.4,3,outono,9,casa,1985,40,63168.57,baixo,alvenaria,01068,True,0.8,1,granizo,2023-03-31T09:36:25.945021,0.10400000000000001,4.0000000000000036,-3.667430775213786,0.0,0.0
7.7,10.7,7.6,68.2,1008.9,6.5,204.4,0.0,12480.0,31.5,0.0,9.7,1.4,7,inverno,20,sobrado,1996,29,78813.74,baixo,madeira,01327,True,0.8,0,granizo,2024-07-09T20:36:25.945021,0.10400000000000001,3.0999999999999996,0.8035290488424334,0.0,0.0
32.6,37.5,25.1,72.7,1012.2,0.7,221.3,0.0,11415.0,17.9,7.9,31.9,27.2,1,verao,17,casa,1998,27,313423.15,medio,alvenaria,72584,True,0.6000000000000001,0,granizo,2024-01-22T17:36:25.945021,0.10400000000000001,12.399999999999999,6.9019636208987425,0.0,0.0
30.4,32.8,27.5,47.7,1018.3,5.5,99.1,0.0,12882.0,39.6,7.4,32.7,19.9,4,outono,8,casa,2000,25,330196.2,medio,alvenaria,25320,True,0.6000000000000001,0,granizo,2023-04-08T08:36:25.945021,0.08,5.299999999999997,-6.4819315121936025,0.0,0.0
31.1,31.6,28.5,100.0,993.3,42.2,244.8,23.5,7802.0,80.3,6.9,29.8,31.1,1,verao,19,casa,2004,21,479839.47,alto,madeira,27549,True,0.5,1,granizo,2024-01-03T19:36:25.945021,0.12,3.1000000000000014,-1.1716967731199404,29.971456194514975,137.4575294371463
40.0,42.2,33.0,35.8,1011.5,13.1,64.6,21.3,10202.0,54.3,9.5,39.4,27.2,2,verao,11,casa,1990,35,138249.07,baixo,alvenaria,26991,True,0.8,0,granizo,2025-02-10T11:36:25.945021,0.10400000000000001,9.200000000000003,-4.200891910316765,49.063374264252836,339.2869630565571
27.1,30.1,22.3,50.0,1010.6,0.0,286.2,0.0,6145.0,12.6,5.9,29.4,17.1,9,primavera,9,casa,1991,34,116213.17,baixo,alvenaria,93953,False,0.8,0,granizo,2025-09-16T09:36:25.945021,0.10400000000000001,7.800000000000001,-10.320808537724071,0.0,0.0
17.8,18.9,11.9,83.2,1018.5,15.6,300.1,0.0,12962.0,31.3,2.2,16.4,14.4,10,primavera,6,apartamento,1987,38,131667.91,baixo,alvenaria,03177,True,0.7,0,granizo,2024-10-08T06:36:25.945021,0.156,6.999999999999998,2.189598279521733,0.0,0.0
17.1,21.8,11.6,90.0,1014.6,4.3,102.4,0.0,14003.0,18.1,2.7,15.4,15.1,9,primavera,20,kitnet,1996,29,301640.61,medio,alvenaria,02525,True,0.55,1,granizo,2024-09-29T20:36:25.945021,0.156,10.200000000000001,-2.1002284519174603,0.0,0.0
12.3,17.3,10.9,80.0,1017.2,8.5,189.6,16.1,13419.0,76.1,0.8,14.2,8.3,6,inverno,6,casa,2023,2,1950239.68,premium,alvenaria,25503,True,0.25,0,granizo,2025-06-22T06:36:25.945021,0.12,6.4,14.514462172146967,46.16446965665447,281.9818228649319
35.8,39.3,32.5,52.9,1000.2,15.3,323.8,0.0,13061.0,42.3,9.0,38.1,26.4,1,verao,11,casa,1974,51,93846.42,baixo,madeira,92330,True,0.8,0,granizo,2024-01-18T11:36:25.945021,0.10400000000000001,6.799999999999997,-6.586528286509911,0.0,0.0
19.7,24.1,15.9,75.8,1019.0,6.6,204.6,0.0,11595.0,38.3,3.0,19.9,14.9,11,primavera,3,apartamento,1984,41,148612.36,baixo,madeira,27285,True,0.7,0,granizo,2022-11-07T03:36:25.945021,0.10400000000000001,8.200000000000001,-12.832941709242483,0.0,0.0
30.6,31.4,24.3,52.3,1013.6,10.5,250.9,24.6,5272.0,95.6,7.2,33.4,21.0,11,primavera,7,casa,1989,36,53155.21,baixo,alvenaria,31695,True,0.8,0,granizo,2022-11-06T07:36:25.945021,0.10400000000000001,7.099999999999998,-11.382230374821335,54.67540136116893,178.01053602616338
26.7,26.8,24.0,100.0,986.2,45.0,341.0,17.8,11040.0,77.7,5.0,29.6,26.7,7,inverno,21,casa,2016,9,423671.12,alto,alvenaria,73711,False,0.30000000000000004,1,granizo,2025-07-22T21:36:25.945021,0.12,2.8000000000000007,-4.453084614493092,31.786962991389657,201.52075555165064
11.4,15.7,9.8,80.0,1011.1,4.8,152.7,12.0,12315.0,54.5,0.6,14.4,7.4,8,inverno,2,casa,2023,2,812573.18,premium,alvenaria,35020,False,0.25,0,granizo,2023-08-04T02:36:25.945021,0.12,5.899999999999999,-11.3243361041973,31.79675063108157,97.45871547604015
39.7,40.5,32.9,41.7,1016.9,5.9,51.7,0.0,7641.0,49.1,9.2,39.1,28.1,9,primavera,10,casa,1979,46,175092.77,medio,mista,54387,False,0.7,0,granizo,2023-09-26T10:36:25.945021,0.10400000000000001,7.600000000000001,1.0905219777734985,0.0,0.0
28.3,32.0,23.9,100.0,979.0,56.3,341.5,36.6,11637.0,100.0,5.5,29.5,28.3,2,verao,6,apartamento,2020,5,435642.34,alto,alvenaria,01291,True,0.2,0,granizo,2023-02-17T06:36:25.945021,0.12,8.100000000000001,17.411417877832953,46.670543822392794,269.28191656346615
17.8,22.6,11.5,85.6,1015.4,1.8,269.3,0.0,14104.0,48.3,3.4,16.7,15.0,11,primavera,21,apartamento,2021,4,794326.13,alto,alvenaria,05785,True,0.2,0,granizo,2024-11-14T21:36:25.945021,0.12,11.100000000000001,-13.344682821316512,0.0,0.0
26.2,29.3,22.2,89.1,995.4,43.6,251.0,20.4,9109.0,84.6,4.7,28.8,24.0,9,primavera,6,casa,1981,44,143031.15,baixo,alvenaria,03847,True,0.8,0,granizo,2024-09-04T06:36:25.945021,0.156,7.100000000000001,3.4383372670206507,42.314878749362734,289.02915777045644
15.9,16.5,10.5,100.0,990.9,65.5,321.2,39.6,8016.0,100.0,1.9,15.8,15.9,3,outono,18,apartamento,2013,12,221992.31,medio,madeira,99341,False,0.4,0,granizo,2025-03-16T18:36:25.945021,0.12,6.0,12.644152710970998,79.04240970479756,229.38286363282705
31.4,31.7,25.0,100.0,993.8,58.8,228.6,25.8,6303.0,73.2,7.3,29.8,31.4,11,primavera,8,apartamento,2004,21,126125.69,baixo,alvenaria,96567,False,0.6000000000000001,1,granizo,2024-11-29T08:36:25.945021,0.12,6.699999999999999,0.5302208629290388,66.20844719414872,345.453469190576
7.5,7.7,1.9,90.0,1010.0,11.1,112.9,0.0,10868.0,12.1,0.0,10.0,5.5,7,inverno,19,apartamento,1981,44,74575.72,baixo,alvenaria,03850,True,0.7,1,granizo,2025-07-10T19:36:25.945021,0.156,5.800000000000001,-8.605299992324024,0.0,0.0
14.0,18.6,13.0,95.0,1014.4,12.2,273.0,0.0,5543.0,13.9,0.7,15.1,13.0,1,verao,20,casa,2002,23,799331.56,alto,alvenaria,93586,False,0.5,0,granizo,2024-01-07T20:36:25.945021,0.12,5.600000000000001,6.127305372369001,0.0,0.0
22.3,24.6,15.2,78.0,1013.8,5.6,48.9,0.0,10913.0,31.6,4.7,22.4,17.9,12,verao,2,casa,1992,33,69187.28,baixo,alvenaria,08676,True,0.8,0,granizo,2024-12-15T02:36:25.945021,0.10400000000000001,9.400000000000002,-6.641067101189869,0.0,0.0
31.1,31.5,28.8,80.0,1014.6,12.5,14.0,0.0,9867.0,16.9,6.1,32.7,27.1,12,verao,8,casa,2022,3,599601.71,alto,alvenaria,33743,False,0.30000000000000004,0,granizo,2024-12-18T08:36:25.945021,0.12,2.6999999999999993,-5.68918274702089,0.0,0.0
37.9,42.4,31.2,58.5,1006.6,18.3,26.8,53.5,10918.0,100.0,8.2,38.4,29.6,12,verao,10,apartamento,1980,45,63930.87,baixo,mista,04257,True,0.7,0,granizo,2022-12-10T10:36:25.945021,0.10400000000000001,11.2,3.921411504153438,129.2114570868117,379.0256216555386
48.7,51.2,46.2,63.0,995.3,50.0,295.8,37.4,5543.0,93.4,12.0,46.8,41.4,4,outono,11,casa,2006,19,386037.17,medio,alvenaria,24357,True,0.5,1,granizo,2023-04-30T11:36:25.945021,0.08,5.0,-5.074571204321127,111.15131867497782,589.3321040307719
26.3,27.1,24.2,68.5,1010.6,31.3,245.8,38.3,13668.0,93.2,4.8,24.9,20.0,9,primavera,0,casa,1984,41,182530.62,medio,alvenaria,26959,True,0.7,0,granizo,2025-09-22T00:36:25.945021,0.10400000000000001,2.900000000000002,-10.940859337495175,76.1789156608674,244.1042141408152
13.0,16.6,10.2,87.2,1001.1,29.4,27.4,39.0,11511.0,100.0,2.4,15.1,10.5,4,outono,22,casa,1997,28,355254.35,medio,alvenaria,81936,True,0.6000000000000001,0,granizo,2023-04-27T22:36:25.945021,0.156,6.400000000000002,-7.8518427007611455,110.18795810658898,684.0712101300031
19.4,21.9,18.8,90.0,1019.0,6.8,84.2,60.4,7966.0,100.0,2.5,17.6,17.4,1,verao,6,casa,2010,15,1040796.04,premium,alvenaria,09933,True,0.35000000000000003,0,granizo,2024-01-02T06:36:25.945021,0.12,3.099999999999998,0.4447121615930487,110.2271020818803,610.6720589486991
22.5,23.9,15.9,80.0,1017.0,14.9,324.5,30.9,13919.0,78.4,4.8,21.3,18.5,9,primavera,1,apartamento,1988,37,258664.9,medio,alvenaria,26485,True,0.6000000000000001,0,granizo,2025-09-21T01:36:25.945021,0.156,7.999999999999998,0.9813808497655359,43.70778890412763,276.10304075018746
25.9,26.3,19.3,100.0,980.8,63.9,25.7,42.5,14594.0,100.0,5.5,25.0,25.9,1,verao,4,casa,2008,17,181386.35,medio,madeira,86216,False,0.5,0,granizo,2024-01-24T04:36:25.945021,0.12,7.0,5.530608007912047,126.98384899185743,512.606955594517
31.0,35.1,27.6,84.6,992.1,31.7,9.6,40.9,13062.0,100.0,6.1,32.5,27.9,4,outono,3,casa,1981,44,116992.99,baixo,madeira,47095,False,0.8,0,granizo,2024-04-12T03:36:25.945021,0.156,7.5,-24.16531288219928,75.81469142437685,366.40481495963553
43.5,43.7,36.5,84.7,996.5,55.2,205.7,57.5,9467.0,100.0,11.5,41.7,40.4,12,verao,12,casa,2012,13,1619586.81,premium,alvenaria,91505,True,0.35000000000000003,1,granizo,2024-12-20T12:36:25.945021,0.12,7.200000000000003,-6.928330437089286,150.73246196240223,699.6657500086687
20.3,22.7,19.7,85.6,1020.8,3.9,283.6,10.6,6146.0,33.1,2.6,21.3,17.4,1,verao,19,apartamento,2003,22,92757.06,baixo,alvenaria,04121,True,0.6000000000000001,1,granizo,2024-01-22T19:36:25.945021,0.12,3.0,-12.52860286124565,23.180934676962945,109.95587310195921
51.6,53.0,48.3,78.3,987.7,43.2,318.8,66.9,6981.0,100.0,12.0,50.3,47.2,1,verao,15,casa,1987,38,269534.51,medio,alvenaria,33143,False,0.7,1,granizo,2023-01-31T15:36:25.945021,0.10400000000000001,4.700000000000003,-10.344935819358637,103.79134212244433,676.1388946882058
24.3,25.8,19.8,100.0,989.2,45.5,95.7,20.7,8640.0,77.8,5.6,24.1,24.3,9,primavera,20,casa,2015,10,1954161.58,premium,madeira,08968,True,0.25,1,granizo,2024-09-28T20:36:25.945021,0.12,6.0,-6.295827184664181,30.559626192596806,183.11772794309775
31.9,34.3,28.5,64.9,995.8,59.5,96.9,35.1,6099.0,100.0,7.7,31.8,24.9,8,inverno,9,apartamento,2005,20,316523.57,medio,alvenaria,07619,True,0.4,1,granizo,2024-08-03T09:36:25.945021,0.08,5.799999999999997,-5.817464711306286,96.48480687352945,592.8173833285282
20.7,22.9,20.6,90.0,1009.9,18.7,186.0,59.0,13849.0,100.0,4.4,23.6,18.7,1,verao,3,apartamento,2018,7,590367.58,alto,alvenaria,05707,True,0.2,0,granizo,2023-01-11T03:36:25.945021,0.12,2.299999999999997,-1.0876666764115006,129.39841076629784,375.05598544845725
30.8,32.7,27.9,77.5,1010.8,11.0,13.3,0.0,6778.0,41.1,7.4,28.9,26.3,12,verao,14,casa,1984,41,198276.07,medio,alvenaria,87575,False,0.7,0,granizo,2022-12-11T14:36:25.945021,0.10400000000000001,4.800000000000004,6.846600543449046,0.0,0.0
-0.2,3.4,-1.9,76.2,1002.9,22.8,143.6,16.4,6081.0,54.4,0.0,2.1,-5.0,7,inverno,5,casa,2006,19,411377.14,alto,alvenaria,87139,False,0.4,0,granizo,2023-07-08T05:36:25.945021,0.08,5.3,2.4202806828817387,46.86303206110596,303.20889369501515
24.3,26.3,18.4,80.0,1015.5,12.7,276.8,0.0,5697.0,34.9,4.4,25.3,20.3,11,primavera,19,sobrado,2013,12,351584.15,medio,alvenaria,21406,True,0.6000000000000001,0,granizo,2024-11-17T19:36:25.945021,0.12,7.900000000000002,13.176368768969452,0.0,0.0
22.8,26.1,19.8,50.0,1011.4,11.7,308.9,0.0,10505.0,32.2,3.5,21.8,12.8,8,inverno,12,casa,1974,51,140465.24,baixo,alvenaria,84302,False,0.8,0,granizo,2025-08-24T12:36:25.945021,0.10400000000000001,6.300000000000001,-4.801070527526372,0.0,0.0
38.7,42.6,36.4,92.1,986.9,50.7,141.1,26.1,10221.0,86.0,10.0,41.0,37.2,9,primavera,16,casa,1995,30,404927.19,alto,alvenaria,31664,True,0.5,1,granizo,2025-09-17T16:36:25.945021,0.156,6.200000000000003,-0.5874557216417888,37.41871855935103,138.2084085259085
29.7,31.9,24.6,100.0,994.7,43.2,96.7,26.1,13869.0,93.5,6.5,30.3,29.7,4,outono,0,apartamento,2004,21,528951.63,alto,alvenaria,46996,False,0.4,1,granizo,2025-04-11T00:36:25.945021,0.12,7.299999999999997,-17.708637587622285,36.49474585999694,89.57348434176535
7.7,9.7,5.2,90.0,1008.7,18.1,251.9,0.0,12199.0,40.0,0.0,8.7,5.7,7,inverno,19,sobrado,2012,13,339348.96,medio,alvenaria,09638,True,0.6000000000000001,0,granizo,2023-07-31T19:36:25.945021,0.12,4.499999999999999,2.268612937706238,0.0,0.0
5.1,5.6,3.3,83.3,1013.5,12.5,187.8,0.0,11760.0,47.6,0.0,3.7,1.7,7,inverno,23,casa,1995,30,305272.38,medio,alvenaria,08475,True,0.6000000000000001,0,granizo,2023-07-14T23:36:25.945021,0.156,2.3,-1.6873441967559217,0.0,0.0
44.9,48.9,38.9,31.7,1019.4,8.8,94.8,0.0,13141.0,36.7,10.4,47.5,31.2,2,verao,13,casa,1987,38,120055.87,baixo,madeira,33383,False,0.8,0,granizo,2025-02-26T13:36:25.945021,0.10400000000000001,10.0,-2.094838921173721,0.0,0.0
19.7,23.8,18.4,100.0,996.4,48.0,165.9,28.4,7361.0,78.3,2.5,18.8,19.7,5,outono,23,apartamento,1987,38,98473.08,baixo,mista,02937,True,0.7,1,granizo,2023-05-15T23:36:25.945021,0.156,5.400000000000002,7.707119825252628,53.95210425146996,247.9764193555806
35.7,37.2,31.9,68.5,995.3,31.9,315.5,44.9,14801.0,100.0,8.2,33.7,29.4,8,inverno,15,sobrado,2015,10,175749.68,medio,alvenaria,35267,False,0.5,0,granizo,2023-08-01T15:36:25.945021,0.08,5.300000000000004,-8.845474847887465,99.92590258228898,631.871412587163
19.1,23.9,15.4,100.0,981.7,35.6,283.8,19.6,10306.0,61.9,4.1,18.2,19.1,7,inverno,20,sobrado,2017,8,684120.55,alto,alvenaria,37474,False,0.4,0,granizo,2025-07-17T20:36:25.945021,0.12,8.499999999999998,-3.869371929013356,51.60822522794626,329.4716180152621
22.5,27.0,20.7,100.0,998.5,59.0,27.3,16.9,9749.0,77.3,4.1,23.7,22.5,11,primavera,21,casa,1992,33,62614.59,baixo,madeira,05744,True,0.8,1,granizo,2023-11-05T21:36:25.945021,0.156,6.300000000000001,-7.754056548042943,21.839640406003358,141.27080383090092
37.5,42.3,35.7,83.1,999.7,59.7,36.7,41.2,10795.0,98.8,7.9,37.6,34.1,10,primavera,9,casa,2007,18,265395.94,medio,mista,80686,True,0.5,0,granizo,2023-10-19T09:36:25.945021,0.12,6.599999999999994,8.731558377797649,73.64003720897544,317.57904052747307
15.5,16.7,9.3,90.2,1001.8,14.5,337.5,0.0,12993.0,22.5,1.7,17.1,13.5,2,verao,19,casa,1977,48,74950.35,baixo,alvenaria,98084,False,0.8,1,granizo,2024-02-23T19:36:25.945021,0.156,7.399999999999999,-1.031216795735472,0.0,0.0
39.3,39.8,32.2,86.2,981.5,38.1,354.4,33.8,5148.0,94.7,10.0,41.3,36.6,10,primavera,9,sobrado,2006,19,102308.16,baixo,alvenaria,91862,True,0.7,1,granizo,2024-10-02T09:36:25.945021,0.12,7.599999999999994,-6.775275733809261,54.44542851981836,262.40388861987583
25.7,27.4,22.2,74.9,1011.7,11.8,201.1,0.0,11462.0,34.4,4.4,23.8,20.7,11,primavera,18,casa,1994,31,89762.59,baixo,alvenaria,47658,False,0.8,0,granizo,2022-11-11T18:36:25.945021,0.10400000000000001,5.199999999999999,7.871190498949771,0.0,0.0
31.7,32.9,31.2,100.0,989.2,32.0,140.7,42.4,9073.0,100.0,6.3,33.6,31.7,3,outono,0,apartamento,1995,30,682469.23,alto,alvenaria,32634,True,0.4,0,granizo,2024-03-01T00:36:25.945021,0.156,1.6999999999999993,7.461131769930962,101.3931354915296,404.92740407040776
20.4,23.0,14.3,76.7,1019.8,6.1,112.6,0.0,12010.0,36.8,3.7,21.1,15.7,9,primavera,8,casa,1984,41,56255.05,baixo,alvenaria,96465,False,0.8,1,granizo,2025-09-23T08:36:25.945021,0.10400000000000001,8.7,1.9805102943626465,0.0,0.0
35.6,40.1,29.8,90.4,987.1,49.9,326.2,39.4,13083.0,100.0,8.1,38.1,33.6,3,outono,8,casa,2013,12,706403.01,alto,alvenaria,07678,True,0.4,1,granizo,2025-03-19T08:36:25.945021,0.12,10.3,-4.531320318099393,80.19320283824909,521.7688192166773
27.0,31.9,26.9,80.0,1017.4,13.3,87.3,0.0,7073.0,20.0,5.5,27.7,23.0,9,primavera,0,sobrado,2012,13,690808.37,alto,alvenaria,47389,False,0.5,0,granizo,2023-09-27T00:36:25.945021,0.12,5.0,-0.4412467591861242,0.0,0.0
28.9,32.3,23.2,61.2,1016.3,5.7,177.0,59.9,8242.0,100.0,5.5,28.7,21.2,1,verao,5,apartamento,2002,23,100030.69,baixo,madeira,24743,True,0.6000000000000001,0,granizo,2024-01-19T05:36:25.945021,0.08,9.099999999999998,-1.206067409116188,86.80615309984854,396.2505175868831
33.5,34.2,31.9,100.0,989.2,41.0,311.6,18.7,10459.0,84.3,6.9,35.7,33.5,5,outono,21,casa,1996,29,178212.05,medio,alvenaria,62531,False,0.6000000000000001,0,granizo,2023-05-31T21:36:25.945021,0.156,2.3000000000000043,-10.38035263989536,42.98413363008691,224.49998819693278
31.9,33.1,26.3,96.0,973.8,55.7,300.7,38.2,7256.0,92.3,6.7,31.3,31.1,10,primavera,15,apartamento,2008,17,144744.05,baixo,alvenaria,91487,True,0.5,1,granizo,2023-10-15T15:36:25.945021,0.12,6.800000000000001,-17.95773978927197,73.29368999417629,370.8720053768835
28.4,28.7,27.7,78.9,1010.9,6.0,267.1,0.0,6244.0,15.9,5.2,28.1,24.2,2,verao,4,casa,2002,23,263541.39,medio,alvenaria,61396,True,0.6000000000000001,0,granizo,2025-02-24T04:36:25.945021,0.08,1.0,-4.584600601245706,0.0,0.0
25.0,29.3,19.2,100.0,989.1,50.4,292.6,37.2,9564.0,100.0,6.0,26.6,25.0,6,inverno,7,casa,2005,20,691686.93,alto,alvenaria,34874,False,0.4,1,granizo,2023-06-18T07:36:25.945021,0.12,10.100000000000001,-5.482870114735823,69.45616498618324,436.17534752232694
41.9,43.6,39.8,69.7,989.9,67.3,8.3,33.5,7329.0,100.0,10.7,43.3,35.8,10,primavera,14,casa,1983,42,98769.09,baixo,alvenaria,61423,True,0.8,1,granizo,2023-10-03T14:36:25.945021,0.10400000000000001,3.8000000000000043,-16.83836421548738,80.65581574394473,294.4246813970764
34.5,36.0,32.5,71.1,1013.1,20.6,29.3,38.2,9329.0,99.7,8.0,36.3,28.7,2,verao,8,apartamento,2012,13,744783.98,alto,alvenaria,24306,True,0.30000000000000004,0,granizo,2025-02-03T08:36:25.945021,0.08,3.5,-8.22788978437929,48.76014364052119,195.11304400308745
