temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
44.2,45.8,43.0,30.0,1018.8,6.0,332.6,20.7,9454.0,59.4,11.7,44.4,30.2,1,verao,12,casa,2000,25,234961.93,medio,alvenaria,27926,True,0.6000000000000001,0,vendaval,2023-01-28T12:10:16.602066,0.3,2.799999999999997,-9.786163164739804,32.18398552225715,181.26266172786507
16.3,19.6,8.9,84.7,1022.0,7.0,171.7,0.0,7722.0,37.8,3.1,15.9,13.3,11,primavera,23,casa,2006,19,156252.5,medio,alvenaria,01527,True,0.5,0,vendaval,2022-11-08T23:10:16.602066,0.3,10.700000000000001,-2.4732066626513767,0.0,0.0
26.1,27.3,24.4,80.0,976.1,91.4,63.6,0.0,13654.0,45.9,5.9,27.6,22.1,2,verao,19,casa,1996,29,393970.18,medio,alvenaria,76700,False,0.6000000000000001,1,vendaval,2025-02-08T19:10:16.602066,0.39,2.900000000000002,8.79249469620622,0.0,0.0
13.5,15.5,10.6,85.0,1001.0,15.5,231.7,0.0,5764.0,37.2,1.8,16.3,10.5,10,primavera,18,apartamento,2016,9,398077.49,medio,madeira,81870,True,0.30000000000000004,0,vendaval,2024-10-10T18:10:16.602066,0.3,4.9,-9.294473095825278,0.0,0.0
3.0,6.4,-3.9,95.0,966.7,72.2,2.2,0.0,10202.0,34.7,0.0,4.3,2.0,7,inverno,18,casa,1997,28,469920.6,alto,alvenaria,80906,True,0.5,0,vendaval,2024-07-16T18:10:16.602066,0.39,10.3,-9.559966206176991,0.0,0.0
22.1,23.1,18.0,56.2,1013.0,17.1,265.9,38.7,11315.0,89.5,3.8,22.3,13.3,7,inverno,13,apartamento,1987,38,70570.45,baixo,alvenaria,88432,False,0.7,1,vendaval,2023-07-05T13:10:16.602066,0.3,5.100000000000001,-8.48800295079177,113.63162357954769,419.58584497861006
23.2,26.8,23.1,66.9,972.6,93.4,66.4,0.0,8287.0,14.8,5.4,23.6,16.6,4,outono,6,apartamento,1991,34,74345.64,baixo,alvenaria,66459,False,0.7,1,vendaval,2025-04-01T06:10:16.602066,0.39,3.6999999999999993,6.93276565823486,0.0,0.0
13.7,15.4,5.9,80.0,1014.7,1.5,78.9,0.0,13054.0,26.9,2.5,13.7,9.7,6,inverno,6,casa,1997,28,521582.67,alto,alvenaria,58473,False,0.5,0,vendaval,2024-06-08T06:10:16.602066,0.3,9.5,-4.092262752149267,0.0,0.0
36.5,36.7,28.8,40.0,1015.1,18.0,187.4,0.0,9772.0,47.6,9.3,36.3,24.5,10,primavera,11,apartamento,2013,12,1776236.67,premium,alvenaria,06867,True,0.25,0,vendaval,2023-10-22T11:10:16.602066,0.3,7.900000000000002,-7.290833076284097,0.0,0.0
15.0,17.6,9.4,90.0,1007.2,14.8,189.8,0.0,6752.0,13.9,1.1,15.7,13.0,4,outono,6,casa,1982,43,145928.16,baixo,madeira,08764,True,0.8,0,vendaval,2023-04-23T06:10:16.602066,0.3,8.200000000000001,-2.235422753519838,0.0,0.0
30.2,31.3,23.3,30.0,978.5,70.4,188.6,0.0,11866.0,42.6,7.3,28.9,16.2,8,inverno,14,sobrado,2023,2,792421.88,alto,alvenaria,38813,False,0.4,0,vendaval,2024-08-29T14:10:16.602066,0.3,8.0,-5.250859097260316,0.0,0.0
24.7,29.0,24.3,48.4,984.7,64.5,203.8,0.0,11693.0,34.5,4.3,24.5,14.4,6,inverno,15,apartamento,2017,8,1701226.21,premium,alvenaria,03874,True,0.15000000000000002,1,vendaval,2024-06-15T15:10:16.602066,0.3,4.699999999999999,-4.494840735243332,0.0,0.0
27.0,27.1,26.1,46.6,1011.0,11.0,203.0,0.0,11902.0,27.7,4.6,25.3,16.4,7,inverno,11,casa,2008,17,82492.5,baixo,mista,59757,False,0.6000000000000001,0,vendaval,2024-07-25T11:10:16.602066,0.3,1.0,-8.478608052737819,0.0,0.0
15.3,16.9,11.0,80.0,1017.0,1.8,79.1,0.0,11056.0,34.8,2.9,17.7,11.3,6,inverno,19,apartamento,1981,44,112705.88,baixo,alvenaria,36536,False,0.7,0,vendaval,2023-06-10T19:10:16.602066,0.3,5.899999999999999,-9.036878854739552,0.0,0.0
24.3,27.5,18.3,80.0,1018.1,8.1,301.6,94.4,14211.0,100.0,5.2,25.4,20.3,1,verao,1,casa,2002,23,366568.55,medio,alvenaria,38872,False,0.6000000000000001,0,vendaval,2024-01-24T01:10:16.602066,0.3,9.2,-7.782178218615518,191.04369180881918,1028.1349644223262
22.9,26.3,16.8,89.7,977.1,76.2,281.6,0.0,14422.0,42.3,3.6,23.5,20.9,1,verao,17,casa,1983,42,102782.33,baixo,alvenaria,87241,False,0.8,1,vendaval,2025-01-02T17:10:16.602066,0.39,9.5,-20.68909752430932,0.0,0.0
19.4,22.1,17.4,66.5,964.5,77.4,331.4,0.0,13799.0,37.8,4.1,18.6,12.6,5,outono,16,apartamento,1993,32,63516.77,baixo,alvenaria,82850,True,0.7,0,vendaval,2023-05-20T16:10:16.602066,0.39,4.700000000000003,1.586723045267381,0.0,0.0
15.9,19.3,14.5,95.0,1005.2,18.3,162.4,0.0,7835.0,33.8,2.6,15.2,14.9,12,verao,21,casa,1992,33,111382.55,baixo,madeira,94136,False,0.8,0,vendaval,2024-12-16T21:10:16.602066,0.3,4.800000000000001,-4.545266183618718,0.0,0.0
18.0,18.2,13.5,69.5,976.2,80.3,38.0,15.3,10150.0,77.4,3.6,16.6,11.9,7,inverno,10,casa,1981,44,143993.79,baixo,alvenaria,85391,False,0.8,0,vendaval,2024-07-10T10:10:16.602066,0.39,4.699999999999999,-3.0086728652224166,26.888976324370667,166.87942668567686
15.7,15.8,8.7,90.0,1024.0,0.4,23.6,9.9,9000.0,59.6,3.2,14.7,13.7,3,outono,0,casa,1979,46,231453.95,medio,alvenaria,08513,True,0.7,0,vendaval,2024-03-25T00:10:16.602066,0.3,7.100000000000001,5.045162099660484,17.89404518705931,103.16489291776143
27.2,30.0,25.6,34.0,986.6,72.2,333.8,19.8,10945.0,82.9,6.6,25.3,14.0,8,inverno,9,sobrado,1972,53,137378.9,baixo,alvenaria,37033,False,0.8999999999999999,1,vendaval,2024-08-03T09:10:16.602066,0.39,4.399999999999999,15.412464287958894,47.98320345390844,97.51241564990328
7.3,11.6,6.9,90.0,1006.4,20.7,250.9,0.0,11767.0,26.5,0.0,7.8,5.3,7,inverno,2,kitnet,1997,28,323031.45,medio,alvenaria,08499,True,0.55,0,vendaval,2025-07-21T02:10:16.602066,0.3,4.699999999999999,-17.25127720488466,0.0,0.0
27.0,30.1,27.0,65.4,1016.7,6.3,279.2,0.0,5626.0,41.5,6.5,25.5,20.1,5,outono,17,casa,1978,47,55806.19,baixo,alvenaria,36491,False,0.8,0,vendaval,2023-05-10T17:10:16.602066,0.3,3.1000000000000014,-13.650603511872797,0.0,0.0
23.1,25.0,21.1,80.0,984.8,93.5,31.7,0.0,14512.0,38.8,3.7,23.2,19.1,10,primavera,22,casa,1997,28,66688.82,baixo,alvenaria,27025,True,0.7,0,vendaval,2023-10-24T22:10:16.602066,0.39,3.8999999999999986,-0.2104612932986818,0.0,0.0
23.2,23.6,17.7,50.0,1014.7,18.7,259.3,36.1,11130.0,100.0,5.0,22.9,13.2,7,inverno,11,apartamento,1996,29,66126.45,baixo,alvenaria,95526,False,0.6000000000000001,0,vendaval,2025-07-03T11:10:16.602066,0.3,5.900000000000002,-10.51238398254039,84.21078234890855,311.2377031815204
13.1,16.2,9.9,90.0,997.9,112.3,356.7,0.0,7547.0,15.1,0.6,11.5,11.1,3,outono,5,apartamento,1986,39,286333.61,medio,alvenaria,04636,True,0.6000000000000001,1,vendaval,2023-03-02T05:10:16.602066,0.95,6.299999999999999,1.015360788183692,0.0,0.0
24.0,24.6,19.3,68.4,1005.9,14.2,251.2,0.0,7585.0,48.1,5.2,22.2,17.6,5,outono,9,casa,1993,32,90336.04,baixo,alvenaria,95899,False,0.8,1,vendaval,2023-05-18T09:10:16.602066,0.3,5.300000000000001,-0.5328405128630247,0.0,0.0
5.5,8.3,5.0,88.1,1009.4,19.2,16.1,0.0,5375.0,19.1,0.0,7.6,3.1,7,inverno,0,apartamento,2006,19,98642.45,baixo,alvenaria,02251,True,0.5,0,vendaval,2024-07-30T00:10:16.602066,0.3,3.3000000000000007,4.360312620663911,0.0,0.0
32.1,33.2,28.8,60.6,1014.5,16.8,254.6,48.3,5523.0,100.0,6.1,33.0,24.2,9,primavera,12,casa,2023,2,538404.69,alto,alvenaria,94928,False,0.30000000000000004,0,vendaval,2025-09-27T12:10:16.602066,0.3,4.400000000000002,-9.353264982819386,127.40172693395473,391.3449409272941
23.9,26.0,21.4,46.1,982.7,86.8,341.5,0.0,8827.0,32.6,5.6,23.3,13.1,7,inverno,15,casa,1992,33,218939.82,medio,madeira,61856,True,0.7,0,vendaval,2025-07-24T15:10:16.602066,0.39,4.600000000000001,-8.761184165126089,0.0,0.0
18.5,22.6,18.1,66.0,992.2,101.3,76.0,0.0,11412.0,48.3,3.1,20.1,11.7,10,primavera,22,casa,1971,54,219980.92,medio,alvenaria,07832,True,0.7,0,vendaval,2022-10-15T22:10:16.602066,0.39,4.5,14.58645857772332,0.0,0.0
33.2,35.8,27.7,40.0,978.7,89.6,347.6,0.0,13284.0,46.0,6.7,33.5,21.2,3,outono,11,apartamento,2017,8,374979.29,medio,madeira,07396,True,0.30000000000000004,1,vendaval,2025-03-16T11:10:16.602066,0.3,8.099999999999998,10.478386363869346,0.0,0.0
17.6,21.3,11.2,90.0,1018.3,14.5,209.3,0.0,13747.0,41.4,2.7,18.8,15.6,10,primavera,4,sobrado,2016,9,169360.86,medio,mista,09021,True,0.5,1,vendaval,2023-10-11T04:10:16.602066,0.3,10.100000000000001,-6.713158573605473,0.0,0.0
30.1,32.9,27.6,66.7,1022.3,2.2,346.2,0.0,11209.0,31.2,6.6,31.9,23.4,2,verao,17,casa,1983,42,125560.26,baixo,alvenaria,03093,True,0.8,0,vendaval,2024-02-14T17:10:16.602066,0.3,5.299999999999997,-34.13302993606739,0.0,0.0
34.4,37.5,33.4,42.7,971.9,82.4,54.5,0.0,12584.0,16.8,7.7,34.6,22.9,10,primavera,11,apartamento,1998,27,323992.93,medio,mista,01304,True,0.5,1,vendaval,2022-10-22T11:10:16.602066,0.39,4.100000000000001,-13.459308730544207,0.0,0.0
24.1,27.2,21.8,64.5,1023.9,5.2,279.9,0.0,9009.0,33.7,4.1,23.4,17.0,7,inverno,13,apartamento,1988,37,172464.47,medio,madeira,04796,True,0.6000000000000001,0,vendaval,2023-07-17T13:10:16.602066,0.3,5.399999999999999,2.3454393947316046,0.0,0.0
24.8,27.9,20.8,69.2,985.0,113.3,113.4,40.8,6216.0,100.0,4.0,26.5,18.7,5,outono,14,casa,1971,54,66615.55,baixo,alvenaria,82597,True,0.8,0,vendaval,2025-05-22T14:10:16.602066,0.39,7.099999999999998,-22.649325194996365,94.50239673154218,346.3201185572769
35.7,40.6,28.4,65.7,1011.2,16.4,122.9,85.9,5086.0,100.0,8.5,36.9,28.8,2,verao,16,kitnet,1999,26,643238.6,alto,alvenaria,62749,False,0.44999999999999996,0,vendaval,2025-02-21T16:10:16.602066,0.3,12.200000000000003,14.87759291250341,189.44580673517578,1294.8041647425516
18.3,20.9,13.0,54.5,1005.6,17.1,272.2,0.0,14605.0,40.4,3.5,20.6,9.2,7,inverno,9,casa,1987,38,292554.67,medio,alvenaria,86668,False,0.7,0,vendaval,2025-07-18T09:10:16.602066,0.3,7.899999999999999,-18.472091645493084,0.0,0.0
28.3,31.7,25.1,61.3,988.1,79.3,265.1,88.1,12057.0,100.0,5.5,27.6,20.5,2,verao,19,kitnet,2005,20,309108.92,medio,alvenaria,36436,False,0.45,1,vendaval,2023-02-23T19:10:16.602066,0.3,6.599999999999998,-2.3668024904986327,162.08164631302049,518.2600721876582
21.3,23.1,16.1,40.0,1022.0,2.5,4.9,0.0,13704.0,45.5,4.1,21.9,9.3,6,inverno,15,apartamento,2008,17,217062.75,medio,alvenaria,03884,True,0.4,0,vendaval,2023-06-29T15:10:16.602066,0.3,7.0,-11.947504362384562,0.0,0.0
12.9,14.8,6.5,91.6,1010.4,10.3,270.5,0.0,13603.0,46.0,2.3,12.5,11.2,11,primavera,18,casa,2023,2,193761.95,medio,alvenaria,83098,False,0.4,0,vendaval,2022-11-02T18:10:16.602066,0.3,8.3,-10.71837015293011,0.0,0.0
2.5,5.8,-2.2,89.1,973.0,110.4,174.9,13.4,13441.0,54.3,0.0,3.8,0.3,6,inverno,20,casa,2005,20,307005.62,medio,alvenaria,86497,False,0.5,1,vendaval,2024-06-08T20:10:16.602066,0.3,8.0,-9.126259718560004,27.173376378431616,78.92972872239
13.0,15.4,11.2,80.0,986.8,69.2,190.4,0.0,10523.0,25.5,0.5,13.6,9.0,6,inverno,21,casa,1987,38,56287.78,baixo,alvenaria,79837,False,0.8,1,vendaval,2024-06-06T21:10:16.602066,0.39,4.200000000000001,6.2154372698244185,0.0,0.0
30.5,30.7,23.3,66.2,1013.7,5.8,176.0,20.5,5951.0,72.7,6.3,30.5,23.7,2,verao,6,casa,1970,55,74654.73,baixo,alvenaria,46606,False,0.8,0,vendaval,2025-02-28T06:10:16.602066,0.3,7.399999999999999,4.372828724640728,39.01209383663394,147.74396710384224
41.4,46.3,39.6,30.0,996.0,107.3,244.3,0.0,9858.0,42.4,10.1,42.1,27.4,9,primavera,9,casa,1988,37,140611.98,baixo,madeira,35200,False,0.8,1,vendaval,2023-09-20T09:10:16.602066,0.95,6.699999999999996,-3.968829722321027,0.0,0.0
28.9,32.6,24.6,52.3,980.7,105.4,131.8,0.0,13296.0,26.9,6.7,31.3,19.3,10,primavera,9,casa,1993,32,77473.16,baixo,alvenaria,05182,True,0.8,1,vendaval,2022-10-27T09:10:16.602066,0.39,8.0,-3.185632735139573,0.0,0.0
37.6,39.0,33.1,30.0,1015.9,5.6,106.9,23.3,9330.0,83.2,8.3,36.1,23.6,3,outono,13,apartamento,2001,24,77906.87,baixo,mista,24754,True,0.6000000000000001,1,vendaval,2025-03-20T13:10:16.602066,0.3,5.899999999999999,1.1639357153749157,35.61027359591143,170.4787094763404
18.5,19.0,17.1,84.1,968.0,106.0,158.5,44.1,5995.0,100.0,2.7,19.9,15.3,12,verao,7,casa,2014,11,290950.15,medio,alvenaria,84905,False,0.5,1,vendaval,2023-12-20T07:10:16.602066,0.3,1.8999999999999986,-4.424731091664535,57.85028759412171,151.61178750678334
26.2,27.0,21.3,61.5,967.0,97.7,206.6,0.0,12696.0,36.0,5.9,24.5,18.5,3,outono,14,casa,2011,14,540181.98,alto,alvenaria,85964,False,0.4,0,vendaval,2024-03-29T14:10:16.602066,0.3,5.699999999999999,-9.347605883477417,0.0,0.0
26.2,28.0,24.8,77.8,1017.3,3.8,335.8,0.0,14357.0,11.8,5.4,27.9,21.8,9,primavera,20,casa,1990,35,262401.08,medio,alvenaria,21293,True,0.7,0,vendaval,2024-09-28T20:10:16.602066,0.3,3.1999999999999993,5.11746580143406,0.0,0.0
19.0,24.0,14.0,90.0,1024.4,6.5,295.4,10.5,8061.0,44.8,2.2,20.5,17.0,2,verao,0,apartamento,2019,6,650345.26,alto,alvenaria,03094,True,0.2,0,vendaval,2025-02-25T00:10:16.602066,0.3,10.0,-1.903897994266463,23.40895220620378,85.05608115732558
26.5,29.6,19.0,50.0,1012.1,4.7,196.6,0.0,10553.0,20.2,6.0,25.3,16.5,4,outono,11,apartamento,2003,22,277427.97,medio,alvenaria,83184,False,0.5,0,vendaval,2024-04-10T11:10:16.602066,0.3,10.600000000000001,-2.618832398795853,0.0,0.0
40.5,45.2,33.4,30.0,1017.9,2.3,287.7,0.0,6946.0,28.9,10.6,42.0,26.5,1,verao,10,casa,1990,35,114567.81,baixo,alvenaria,21308,True,0.8,0,vendaval,2024-01-18T10:10:16.602066,0.3,11.800000000000004,3.789896326931534,0.0,0.0
26.4,26.9,18.6,80.0,1014.6,0.2,217.9,0.0,9340.0,41.1,4.7,29.2,22.4,12,verao,6,casa,2003,22,373258.8,medio,alvenaria,42238,True,0.6000000000000001,0,vendaval,2023-12-31T06:10:16.602066,0.3,8.299999999999997,5.615251119478191,0.0,0.0
14.9,19.8,13.2,90.0,979.6,91.1,47.5,36.5,9814.0,100.0,1.7,15.5,12.9,3,outono,20,casa,2010,15,225897.61,medio,mista,08568,True,0.5,1,vendaval,2025-03-20T20:10:16.602066,0.3,6.600000000000001,-7.423911572759047,45.36995160154506,111.46940246856906
22.7,24.0,19.9,90.0,984.1,85.7,157.1,0.0,6943.0,14.6,4.8,22.5,20.7,12,verao,22,casa,2010,15,642219.61,alto,alvenaria,02275,True,0.4,0,vendaval,2023-12-05T22:10:16.602066,0.3,4.100000000000001,-7.475699885486328,0.0,0.0
18.3,20.6,17.0,63.1,973.2,97.8,305.8,0.0,10088.0,18.9,2.1,17.5,11.0,6,inverno,8,apartamento,1984,41,334719.36,medio,alvenaria,04940,True,0.6000000000000001,1,vendaval,2025-06-07T08:10:16.602066,0.39,3.6000000000000014,-6.84324336912667,0.0,0.0
9.9,11.6,5.2,88.2,986.8,81.3,188.5,0.0,8398.0,44.0,0.6,11.7,7.5,7,inverno,22,casa,2005,20,107260.92,baixo,alvenaria,09056,True,0.6000000000000001,1,vendaval,2024-07-04T22:10:16.602066,0.3,6.3999999999999995,-8.147450152203849,0.0,0.0
29.7,31.2,22.1,56.0,986.1,72.2,58.1,0.0,14948.0,20.4,6.7,28.7,20.9,4,outono,9,casa,2016,9,717420.53,alto,madeira,08450,True,0.30000000000000004,1,vendaval,2023-04-29T09:10:16.602066,0.3,9.099999999999998,-12.018375082130818,0.0,0.0
6.6,7.6,0.9,95.0,1014.6,1.7,307.9,0.0,8648.0,15.2,0.0,6.5,5.6,7,inverno,17,casa,1993,32,186910.94,medio,alvenaria,98801,False,0.7,0,vendaval,2024-07-24T17:10:16.602066,0.3,6.699999999999999,11.556332816448485,0.0,0.0
23.8,28.2,18.6,40.0,988.0,71.8,61.4,0.0,9258.0,13.2,5.6,25.9,11.8,8,inverno,11,casa,2001,24,395715.01,medio,madeira,08679,True,0.6000000000000001,1,vendaval,2025-08-08T11:10:16.602066,0.3,9.599999999999998,-9.005344201625011,0.0,0.0
41.0,41.5,38.8,37.1,1014.9,7.3,278.8,0.0,11992.0,13.6,10.7,40.2,28.4,11,primavera,13,casa,2014,11,270225.92,medio,madeira,33117,False,0.5,1,vendaval,2023-11-12T13:10:16.602066,0.3,2.700000000000003,-0.40194641596514935,0.0,0.0
40.0,40.2,35.4,30.0,1010.6,8.0,77.6,0.0,10031.0,44.4,9.8,40.5,26.0,5,outono,13,apartamento,1996,29,273020.19,medio,alvenaria,49654,False,0.5,0,vendaval,2023-05-15T13:10:16.602066,0.3,4.800000000000004,7.171019907565354,0.0,0.0
16.0,20.1,14.4,90.0,993.9,103.4,116.7,18.3,5088.0,55.5,2.6,18.1,14.0,3,outono,20,sobrado,1973,52,160169.24,medio,madeira,03584,True,0.8,1,vendaval,2025-03-30T20:10:16.602066,0.39,5.700000000000001,-7.381414275140561,34.54644471864171,98.93664653372558
17.3,18.4,17.3,90.0,980.0,97.4,126.9,27.2,8612.0,83.1,3.2,20.2,15.3,9,primavera,19,casa,2018,7,742791.03,alto,alvenaria,08624,True,0.30000000000000004,1,vendaval,2024-09-03T19:10:16.602066,0.3,1.0999999999999979,-0.126408306076099,72.98443052827625,498.47882556878517
29.0,29.1,24.2,78.8,1016.2,14.6,40.7,72.4,7832.0,100.0,6.4,31.3,24.8,2,verao,3,casa,2021,4,639458.85,alto,madeira,39742,False,0.30000000000000004,1,vendaval,2025-02-18T03:10:16.602066,0.3,4.900000000000002,-4.675114205347003,103.77854735581869,402.4938033179881
28.3,28.8,23.3,31.9,1014.0,7.9,81.2,0.0,5440.0,45.2,5.1,30.4,14.7,8,inverno,9,apartamento,2021,4,546598.19,alto,alvenaria,44943,False,0.2,0,vendaval,2024-08-07T09:10:16.602066,0.3,5.5,-9.79774710048187,0.0,0.0
37.1,41.9,32.7,49.7,1017.6,6.1,212.2,0.0,12767.0,31.8,8.5,38.3,27.0,11,primavera,11,apartamento,1987,38,139004.14,baixo,mista,26463,True,0.7,0,vendaval,2023-11-18T11:10:16.602066,0.3,9.199999999999996,5.272893387498021,0.0,0.0
38.9,39.4,35.4,52.4,1024.1,0.0,248.8,29.2,5443.0,100.0,8.4,37.7,29.4,1,verao,13,apartamento,2003,22,519920.29,alto,alvenaria,04849,True,0.4,0,vendaval,2023-01-26T13:10:16.602066,0.3,4.0,2.5458271134802475,40.897707123602615,132.39086539848188
17.6,17.8,13.7,95.0,988.6,106.3,279.2,0.0,9731.0,26.8,1.8,16.6,16.6,2,verao,19,casa,1979,46,221099.85,medio,alvenaria,81941,True,0.7,0,vendaval,2024-02-02T19:10:16.602066,0.39,4.100000000000001,-5.925047105946538,0.0,0.0
28.7,29.5,26.6,78.5,1012.9,9.8,312.5,0.0,5701.0,16.9,5.8,30.6,24.4,9,primavera,15,apartamento,2008,17,164414.05,medio,alvenaria,03954,True,0.4,0,vendaval,2023-09-24T15:10:16.602066,0.3,2.8999999999999986,-0.718545207350233,0.0,0.0
34.7,35.1,29.8,40.0,1014.1,2.9,54.8,0.0,5703.0,10.6,7.3,34.3,22.7,3,outono,13,casa,1971,54,335545.05,medio,alvenaria,06512,True,0.7,0,vendaval,2023-03-09T13:10:16.602066,0.3,5.300000000000001,-14.444278861915876,0.0,0.0
26.5,27.1,23.2,69.2,1011.9,8.6,80.4,0.0,11499.0,17.9,6.1,26.2,20.4,5,outono,16,sobrado,2003,22,756079.1,alto,alvenaria,21743,True,0.6,1,vendaval,2025-05-16T16:10:16.602066,0.3,3.900000000000002,8.221562647588742,0.0,0.0
22.5,24.4,20.2,80.0,1015.2,2.2,17.2,0.0,11833.0,29.3,3.3,22.5,18.5,5,outono,2,sobrado,2022,3,1772496.03,premium,madeira,78029,False,0.35,0,vendaval,2024-05-21T02:10:16.602066,0.3,4.199999999999999,-0.6109478593549174,0.0,0.0
17.3,18.6,16.2,65.7,984.5,82.6,238.2,0.0,14784.0,29.3,2.3,18.8,10.5,6,inverno,22,apartamento,2023,2,891490.93,premium,alvenaria,39506,False,0.15000000000000002,0,vendaval,2025-06-16T22:10:16.602066,0.3,2.400000000000002,7.572377327959893,0.0,0.0
35.8,38.3,32.6,62.1,968.9,104.7,92.3,0.0,12362.0,39.7,7.4,35.4,28.2,11,primavera,12,kitnet,2009,16,132273.64,baixo,madeira,06471,True,0.55,1,vendaval,2024-11-14T12:10:16.602066,0.3,5.699999999999996,-4.393466703175754,0.0,0.0
26.0,29.4,18.4,46.1,987.0,102.2,28.7,0.0,14048.0,14.8,5.8,25.2,15.3,6,inverno,12,casa,2017,8,740512.06,alto,madeira,33113,False,0.30000000000000004,1,vendaval,2023-06-08T12:10:16.602066,0.3,11.0,2.9087786746364905,0.0,0.0
21.5,26.4,15.8,90.0,987.7,111.2,72.9,0.0,11356.0,44.1,3.0,20.2,19.5,10,primavera,7,apartamento,2014,11,1197393.42,premium,alvenaria,01501,True,0.25,0,vendaval,2023-10-29T07:10:16.602066,0.3,10.599999999999998,-14.147320705375538,0.0,0.0
20.4,21.7,17.7,80.0,991.1,117.5,265.9,0.0,12365.0,32.8,3.6,22.6,16.4,5,outono,4,casa,2003,22,108476.72,baixo,mista,26084,True,0.7,1,vendaval,2023-05-30T04:10:16.602066,0.3,4.0,-4.031862290743875,0.0,0.0
8.0,10.3,6.0,85.3,1022.1,9.1,50.1,0.0,5487.0,35.6,0.3,6.1,5.1,6,inverno,5,casa,1971,54,97848.97,baixo,madeira,01085,True,0.8,0,vendaval,2025-06-19T05:10:16.602066,0.3,4.300000000000001,3.889570655638943,0.0,0.0
40.1,43.5,36.2,30.0,1014.5,11.6,280.3,0.0,5995.0,45.1,8.8,40.7,26.1,10,primavera,14,apartamento,2018,7,367857.01,medio,alvenaria,49157,False,0.30000000000000004,0,vendaval,2024-10-18T14:10:16.602066,0.3,7.299999999999997,-14.099739866080238,0.0,0.0
26.7,28.4,19.9,80.0,1016.4,10.6,133.2,0.0,5842.0,32.3,6.0,25.3,22.7,1,verao,22,apartamento,1986,39,98781.28,baixo,alvenaria,31923,True,0.7,0,vendaval,2025-01-18T22:10:16.602066,0.3,8.5,1.559275414266525,0.0,0.0
16.2,17.7,11.4,90.0,1013.8,7.2,174.1,0.0,5336.0,35.9,3.1,18.3,14.2,9,primavera,23,casa,1985,40,131061.94,baixo,alvenaria,01030,True,0.8,1,vendaval,2024-09-12T23:10:16.602066,0.3,6.299999999999999,4.677871390649696,0.0,0.0
25.5,30.3,24.3,80.0,1019.4,9.1,131.0,41.4,7886.0,100.0,5.4,27.1,21.5,2,verao,4,casa,1994,31,324395.56,medio,madeira,26054,True,0.7,0,vendaval,2023-02-28T04:10:16.602066,0.3,6.0,-12.903162131766493,57.71847585692059,323.0640180145246
23.4,27.4,20.4,70.9,964.7,61.6,50.6,40.8,11105.0,100.0,4.2,21.6,17.6,10,primavera,9,casa,1980,45,115679.44,baixo,alvenaria,87510,False,0.8,0,vendaval,2022-10-18T09:10:16.602066,0.39,7.0,3.005403652850987,80.05936151782338,404.7273250834868
21.1,21.4,20.4,83.0,1016.6,3.5,331.8,56.0,7821.0,100.0,3.6,21.4,17.7,9,primavera,8,apartamento,2017,8,707539.67,alto,alvenaria,94193,False,0.2,1,vendaval,2024-09-13T08:10:16.602066,0.3,1.0,-5.752739783844323,98.34183467398502,496.9736831309456
24.4,25.9,22.7,33.5,1017.9,0.7,2.5,0.0,8933.0,49.6,5.0,27.0,11.1,8,inverno,9,casa,1981,44,271876.55,medio,alvenaria,27788,True,0.7,0,vendaval,2023-08-09T09:10:16.602066,0.3,3.1999999999999993,-1.621640565821717,0.0,0.0
28.0,29.6,26.7,66.8,1019.0,5.4,61.8,0.0,5018.0,17.6,5.3,27.3,21.3,1,verao,2,casa,1980,45,66233.82,baixo,alvenaria,45066,False,0.8,0,vendaval,2024-01-20T02:10:16.602066,0.3,2.900000000000002,-5.064484636150005,0.0,0.0
29.9,34.2,28.1,75.0,1018.6,16.7,188.7,75.1,10866.0,100.0,6.3,28.9,24.9,12,verao,17,sobrado,1984,41,105918.84,baixo,alvenaria,33609,False,0.8999999999999999,0,vendaval,2023-12-24T17:10:16.602066,0.3,6.100000000000001,0.08387554842129052,124.6125209034229,777.3358902889339
33.6,35.2,32.0,41.3,1003.6,99.4,250.3,0.0,8205.0,36.0,7.1,34.3,21.8,11,primavera,14,apartamento,2011,14,278946.1,medio,alvenaria,09894,True,0.4,1,vendaval,2024-11-28T14:10:16.602066,0.95,3.200000000000003,-8.089198600369263,0.0,0.0
1.0,2.1,-4.9,95.0,1015.7,8.8,4.1,16.2,10712.0,63.5,0.0,2.8,-0.0,7,inverno,18,apartamento,1981,44,69307.83,baixo,alvenaria,86365,False,0.7,0,vendaval,2025-07-05T18:10:16.602066,0.3,7.0,-5.843084962146443,19.44825165647961,121.26541256655658
22.5,23.6,16.5,80.0,984.8,107.9,190.7,0.0,8365.0,34.7,3.5,21.1,18.5,11,primavera,19,casa,2017,8,1063723.84,premium,alvenaria,24876,True,0.25,1,vendaval,2024-11-23T19:10:16.602066,0.3,7.100000000000001,-5.378100809727979,0.0,0.0
