temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
40.9,43.1,37.3,40.0,1009.1,19.3,330.2,0.0,6560.0,16.9,10.0,43.7,28.9,12,verao,12,apartamento,1992,33,376281.06,medio,alvenaria,08283,True,0.6000000000000001,0,alagamento,2022-12-26T12:10:17.407552,0.3,5.800000000000004,0.9698102720467792,0.0,0.0
33.5,34.6,31.5,45.5,1014.1,6.4,47.7,0.0,8202.0,21.6,7.6,32.2,22.6,3,outono,13,casa,1989,36,386093.3,medio,madeira,07302,True,0.7,0,alagamento,2024-03-14T13:10:17.407552,0.3,3.1000000000000014,-2.921416278645072,0.0,0.0
7.2,7.3,5.8,95.0,1013.7,13.1,66.7,0.0,14839.0,39.7,0.2,6.5,6.2,4,outono,5,apartamento,1983,42,121947.91,baixo,alvenaria,94141,False,0.7,0,alagamento,2024-04-04T05:10:17.407552,0.23399999999999999,1.5,-11.797003107684201,0.0,0.0
22.6,24.0,20.6,83.8,1014.1,10.2,283.8,46.9,12705.0,100.0,5.2,21.0,19.4,1,verao,22,casa,2023,2,177929.77,medio,alvenaria,09086,True,0.4,1,alagamento,2024-01-17T22:10:17.407552,0.3,3.3999999999999986,1.637561927854124,113.44255254028037,720.5259022591335
28.6,33.1,22.6,77.3,1014.8,12.2,167.5,0.0,6500.0,18.3,5.7,31.1,24.1,1,verao,21,casa,2009,16,133697.75,baixo,alvenaria,25079,True,0.6000000000000001,0,alagamento,2024-01-08T21:10:17.407552,0.3,10.5,9.497555173124233,0.0,0.0
15.5,20.2,13.1,88.5,1011.1,8.1,108.3,0.0,5792.0,29.7,2.1,13.7,13.2,3,outono,17,casa,1983,42,328775.37,medio,madeira,97110,False,0.7,0,alagamento,2024-03-08T17:10:17.407552,0.23399999999999999,7.1,11.244481568797777,0.0,0.0
26.2,30.7,24.2,62.2,1015.6,18.0,333.4,0.0,14783.0,41.7,5.3,25.0,18.6,4,outono,8,casa,1971,54,115210.78,baixo,alvenaria,08611,True,0.8,0,alagamento,2024-04-01T08:10:17.407552,0.3,6.5,2.34782811452797,0.0,0.0
13.9,15.5,7.7,100.0,995.5,11.5,258.0,122.0,13889.0,100.0,2.1,15.7,13.9,5,outono,5,kitnet,1971,54,397023.5,medio,alvenaria,02605,True,0.6499999999999999,1,alagamento,2025-05-28T05:10:17.407552,0.9359999999999999,7.8,-5.1406412059924556,299.116471493961,1977.7321091847502
20.4,21.4,15.5,90.0,1018.2,0.0,15.4,0.0,7435.0,14.2,3.4,22.7,18.4,9,primavera,23,apartamento,1987,38,321581.32,medio,alvenaria,08440,True,0.6000000000000001,0,alagamento,2024-09-17T23:10:17.407552,0.3,5.899999999999999,-6.305797816924986,0.0,0.0
19.1,21.7,12.0,100.0,1010.0,6.6,317.8,64.0,5097.0,100.0,2.2,18.9,19.1,2,verao,4,casa,2014,11,575023.84,alto,alvenaria,09144,True,0.4,0,alagamento,2024-02-14T04:10:17.407552,0.72,9.7,-16.503488776072466,157.3969162495361,701.2159548852511
17.7,19.1,12.0,100.0,1002.0,10.8,196.0,50.6,11338.0,100.0,2.5,20.3,17.7,6,inverno,10,casa,2003,22,607011.36,alto,mista,09951,True,0.5,1,alagamento,2024-06-24T10:10:17.407552,0.72,7.100000000000001,-1.9975047372623909,61.670141989225364,137.51380431277192
27.4,30.9,19.4,72.7,1005.6,5.0,202.9,68.7,9659.0,100.0,6.3,26.5,21.9,7,inverno,13,apartamento,2011,14,157871.5,medio,alvenaria,23597,True,0.4,1,alagamento,2025-07-20T13:10:17.407552,0.72,11.5,5.255661437738566,131.801802928342,431.4994850328978
13.5,13.9,11.0,95.0,1004.9,22.9,90.0,39.5,7600.0,94.7,0.6,13.5,12.5,12,verao,5,casa,2017,8,191737.94,medio,mista,96255,False,0.4,0,alagamento,2023-12-09T05:10:17.407552,0.3,2.9000000000000004,8.740113793563706,87.14239116623533,461.12625926855526
20.8,24.9,19.4,74.3,1018.0,8.2,317.4,0.0,13542.0,15.7,3.2,20.3,15.7,3,outono,3,casa,1988,37,79153.13,baixo,alvenaria,28628,True,0.8,0,alagamento,2025-03-05T03:10:17.407552,0.3,5.5,1.5776986234816528,0.0,0.0
24.6,28.8,19.3,35.6,1010.8,14.5,213.9,0.0,11707.0,11.6,4.3,25.4,11.7,7,inverno,15,casa,2001,24,80760.46,baixo,alvenaria,79238,False,0.7,0,alagamento,2024-07-31T15:10:17.407552,0.18,9.5,-17.54125452167102,0.0,0.0
15.3,18.0,13.0,100.0,1000.0,6.5,19.4,140.0,8126.0,100.0,1.3,16.0,15.3,4,outono,2,casa,1996,29,342245.25,medio,alvenaria,05556,True,0.6000000000000001,0,alagamento,2025-04-18T02:10:17.407552,0.9359999999999999,5.0,-5.4043691864189825,316.3135788589519,1054.90294406996
30.6,35.0,27.5,100.0,1009.5,5.0,143.4,142.3,5358.0,100.0,7.6,29.6,30.6,12,verao,16,casa,1994,31,69833.49,baixo,alvenaria,09077,True,0.8,1,alagamento,2024-12-01T16:10:17.407552,0.9359999999999999,7.5,-7.33213231037608,201.93978118986257,818.5583599902056
38.4,42.1,33.5,63.2,1002.2,13.3,79.9,102.6,11361.0,100.0,8.6,36.6,31.0,3,outono,11,sobrado,1971,54,141813.17,baixo,alvenaria,70744,True,0.8999999999999999,1,alagamento,2025-03-08T11:10:17.407552,0.9359999999999999,8.600000000000001,6.984840286347843,220.79166044151216,546.9166600240845
38.0,40.8,34.4,30.0,1012.4,9.5,334.4,0.0,7155.0,43.4,8.9,40.8,24.0,3,outono,12,casa,1971,54,111555.92,baixo,mista,36870,False,0.8,0,alagamento,2023-03-29T12:10:17.407552,0.23399999999999999,6.399999999999999,-15.323465587147119,0.0,0.0
15.9,19.8,12.5,90.0,1023.8,0.0,181.5,0.0,6365.0,43.9,1.5,14.5,13.9,10,primavera,5,casa,1988,37,304894.43,medio,alvenaria,05770,True,0.7,0,alagamento,2024-10-10T05:10:17.407552,0.3,7.300000000000001,1.7306368753693815,0.0,0.0
19.2,19.5,12.2,61.7,1010.8,0.0,112.1,0.0,9763.0,19.7,3.8,17.6,11.5,8,inverno,15,sobrado,1989,36,305412.74,medio,alvenaria,09181,True,0.8,0,alagamento,2023-08-10T15:10:17.407552,0.3,7.300000000000001,-3.6432200239543033,0.0,0.0
13.8,18.2,8.5,79.1,1022.2,5.4,247.9,0.0,7778.0,11.0,1.9,14.4,9.6,7,inverno,7,sobrado,1982,43,114242.0,baixo,alvenaria,02487,True,0.8999999999999999,1,alagamento,2023-07-25T07:10:17.407552,0.3,9.7,-4.078489722979434,0.0,0.0
24.8,24.9,18.6,63.0,1017.6,0.6,68.5,19.1,5788.0,67.7,5.0,24.1,17.4,5,outono,22,casa,1991,34,73434.69,baixo,alvenaria,61067,True,0.8,0,alagamento,2023-05-15T22:10:17.407552,0.3,6.299999999999997,10.425709796989006,50.610080569032306,287.37658298466334
11.6,15.3,6.8,100.0,990.8,20.5,352.9,76.0,13796.0,100.0,1.5,11.2,11.6,6,inverno,8,casa,2012,13,441368.52,alto,alvenaria,86280,False,0.4,1,alagamento,2023-06-15T08:10:17.407552,0.36,8.5,7.102915175942481,175.60364155468963,971.8916485153156
19.2,22.7,18.6,77.0,1014.6,6.4,21.5,0.0,13009.0,35.2,2.8,21.1,14.6,3,outono,21,apartamento,2002,23,683159.8,alto,alvenaria,04372,True,0.4,1,alagamento,2025-03-18T21:10:17.407552,0.3,4.099999999999998,5.857600144771078,0.0,0.0
29.1,29.4,25.8,71.2,1017.1,9.7,263.2,0.0,14586.0,38.9,6.2,31.1,23.4,2,verao,9,casa,1971,54,131995.34,baixo,alvenaria,94557,False,0.8,1,alagamento,2025-02-12T09:10:17.407552,0.23399999999999999,3.599999999999998,-9.175816908346974,0.0,0.0
14.9,18.6,14.3,100.0,1000.2,10.8,159.3,60.3,7927.0,100.0,1.5,15.1,14.9,11,primavera,22,casa,1978,47,228998.11,medio,alvenaria,06266,True,0.7,0,alagamento,2023-11-21T22:10:17.407552,0.9359999999999999,4.300000000000001,5.566016296535106,87.45501623486024,395.8814017624496
30.8,31.2,29.0,85.9,993.4,16.9,297.5,90.5,9872.0,100.0,6.2,29.0,28.0,11,primavera,11,casa,2007,18,458201.69,alto,alvenaria,93893,False,0.4,0,alagamento,2023-11-06T11:10:17.407552,0.36,2.1999999999999993,5.945624906225383,196.09523943834185,965.0046278157253
17.8,22.6,15.2,54.7,1000.7,16.5,3.1,0.0,13411.0,23.2,3.4,16.6,8.7,6,inverno,14,casa,2015,10,621147.27,alto,alvenaria,80611,True,0.30000000000000004,0,alagamento,2023-06-01T14:10:17.407552,0.3,7.400000000000002,-4.016568897772631,0.0,0.0
37.9,41.6,33.1,70.1,1016.7,3.2,105.7,0.0,9407.0,33.6,8.8,38.9,31.9,2,verao,15,casa,2003,22,93166.67,baixo,mista,65513,False,0.7,0,alagamento,2023-02-18T15:10:17.407552,0.18,8.5,-1.7306049287281116,0.0,0.0
21.0,21.7,17.9,80.0,1014.7,0.0,229.2,0.0,7593.0,35.8,4.3,22.9,17.0,10,primavera,23,casa,2018,7,843257.82,premium,alvenaria,31077,True,0.25,1,alagamento,2022-10-22T23:10:17.407552,0.3,3.8000000000000007,9.43005017954662,0.0,0.0
25.0,28.5,22.8,84.6,1004.3,5.2,96.9,104.8,14767.0,100.0,4.4,25.3,21.9,4,outono,1,apartamento,1983,42,84337.05,baixo,alvenaria,30336,True,0.7,1,alagamento,2025-04-29T01:10:17.407552,0.9359999999999999,5.699999999999999,5.359370117358643,197.7946225369358,1182.8988136256544
25.4,29.6,22.2,76.3,1017.3,15.4,313.4,80.9,7448.0,100.0,4.4,26.7,20.6,1,verao,0,casa,1973,52,353266.6,medio,alvenaria,33147,False,0.7,0,alagamento,2024-01-16T00:10:17.407552,0.3,7.400000000000002,5.77326645981937,206.41055503322536,690.7413234340038
18.6,21.3,13.0,100.0,1011.4,23.7,300.3,75.1,5968.0,100.0,2.2,20.5,18.6,11,primavera,18,apartamento,2015,10,618636.8,alto,alvenaria,05680,True,0.2,1,alagamento,2024-11-07T18:10:17.407552,0.72,8.3,-2.8446616853122024,157.02578398609842,417.8669797805937
12.7,13.9,11.9,90.0,1005.7,8.2,70.6,0.0,10132.0,42.0,1.2,11.4,10.7,9,primavera,21,casa,2015,10,212200.85,medio,alvenaria,07458,True,0.4,0,alagamento,2025-09-12T21:10:17.407552,0.3,2.0,-2.8866480578888307,0.0,0.0
40.0,43.6,39.9,76.4,1013.0,11.8,300.3,133.6,14696.0,100.0,9.3,38.4,35.3,2,verao,11,apartamento,1985,40,132974.97,baixo,alvenaria,09391,True,0.7,1,alagamento,2025-02-02T11:10:17.407552,0.9359999999999999,3.700000000000003,-6.061404637545704,171.6517936049087,497.53767600989147
24.0,24.7,21.0,40.0,1013.4,5.2,239.2,0.0,10899.0,23.2,3.8,23.8,12.0,7,inverno,14,apartamento,2008,17,657833.23,alto,alvenaria,01257,True,0.30000000000000004,0,alagamento,2025-07-30T14:10:17.407552,0.3,3.6999999999999993,4.836885009740821,0.0,0.0
33.6,35.3,28.9,83.9,1013.1,11.6,298.0,51.7,8343.0,100.0,7.6,31.9,30.3,1,verao,13,casa,1974,51,246894.23,medio,alvenaria,88953,False,0.7,0,alagamento,2025-01-11T13:10:17.407552,0.46799999999999997,6.399999999999999,5.816106342910071,121.03920496974935,528.869207486872
23.5,26.5,18.3,80.0,1015.5,5.0,202.5,0.0,14562.0,47.2,4.3,23.1,19.5,3,outono,18,casa,1992,33,56592.53,baixo,alvenaria,32489,True,0.8,0,alagamento,2025-03-02T18:10:17.407552,0.3,8.2,11.286061594430668,0.0,0.0
8.1,13.0,0.8,100.0,994.8,15.4,185.9,96.8,13182.0,100.0,0.9,8.9,8.1,4,outono,18,casa,2017,8,1862496.09,premium,alvenaria,93126,False,0.25,0,alagamento,2025-04-30T18:10:17.407552,0.36,12.2,6.590428740481361,230.52182812660826,966.9230162124179
32.0,34.1,25.6,65.1,1010.4,12.1,224.0,0.0,5177.0,22.6,7.8,34.4,25.0,2,verao,17,casa,1973,52,241151.27,medio,madeira,26347,True,0.7,0,alagamento,2025-02-09T17:10:17.407552,0.3,8.5,-10.54521851203065,0.0,0.0
27.6,28.8,22.4,80.0,1011.2,7.0,298.8,0.0,6504.0,12.9,6.1,29.2,23.6,12,verao,23,casa,1972,53,399269.3,medio,alvenaria,21595,True,0.7,0,alagamento,2023-12-01T23:10:17.407552,0.3,6.400000000000002,-3.468703490293868,0.0,0.0
36.6,37.8,34.6,66.4,1014.3,5.0,269.9,79.9,6485.0,100.0,8.3,36.8,29.9,3,outono,10,casa,2002,23,59292.3,baixo,alvenaria,21884,True,0.7,0,alagamento,2024-03-15T10:10:17.407552,0.72,3.1999999999999957,12.030955136182461,161.23608419509006,604.5412303344661
34.5,35.3,31.6,40.2,1006.6,20.1,25.8,31.9,13129.0,100.0,7.0,37.5,22.6,9,primavera,13,apartamento,2021,4,291664.47,medio,alvenaria,03210,True,0.30000000000000004,0,alagamento,2024-09-02T13:10:17.407552,0.3,3.6999999999999957,4.7555645637173,88.50540276708432,533.7123340639233
14.4,16.0,13.9,100.0,1009.3,8.5,133.8,100.6,7965.0,100.0,2.0,13.2,14.4,8,inverno,18,casa,1999,26,382335.58,medio,alvenaria,69088,False,0.6000000000000001,0,alagamento,2025-08-14T18:10:17.407552,0.46799999999999997,2.0999999999999996,2.74315149662074,257.4323905029224,946.5787094124703
3.0,4.6,-4.0,95.0,1001.3,13.2,346.1,24.7,13382.0,92.7,0.0,5.3,2.0,8,inverno,19,casa,1983,42,113512.85,baixo,alvenaria,86320,False,0.8,0,alagamento,2024-08-03T19:10:17.407552,0.23399999999999999,8.6,-1.2355390146825407,46.188222726545014,124.01588953285132
14.4,18.8,7.2,95.0,1003.1,8.7,354.2,0.0,9561.0,35.6,2.4,15.7,13.4,2,verao,3,casa,2010,15,332589.15,medio,madeira,87904,False,0.5,0,alagamento,2024-02-27T03:10:17.407552,0.18,11.600000000000001,-7.5126424785359855,0.0,0.0
20.0,23.0,19.6,89.2,1018.9,2.8,39.6,0.0,12512.0,27.0,3.6,19.5,17.8,10,primavera,1,apartamento,1983,42,140609.18,baixo,alvenaria,02267,True,0.7,0,alagamento,2022-10-13T01:10:17.407552,0.3,3.3999999999999986,1.6853636829240655,0.0,0.0
18.2,19.6,16.7,100.0,1002.6,8.6,174.7,127.2,11296.0,100.0,2.1,18.0,18.2,3,outono,20,sobrado,2003,22,738340.34,alto,alvenaria,23213,True,0.6,1,alagamento,2024-03-10T20:10:17.407552,0.72,2.900000000000002,-8.920214059158884,342.92716220031605,790.9962236256351
24.3,28.4,19.0,80.0,1016.1,13.3,276.0,0.0,10449.0,33.6,4.0,24.2,20.3,10,primavera,3,casa,2022,3,503890.1,alto,alvenaria,35590,False,0.30000000000000004,0,alagamento,2022-10-29T03:10:17.407552,0.18,9.399999999999999,-1.7535212063495909,0.0,0.0
17.1,21.7,11.0,100.0,997.2,15.3,127.9,103.4,11161.0,100.0,2.5,16.1,17.1,6,inverno,16,casa,1990,35,105562.07,baixo,mista,04536,True,0.8,1,alagamento,2025-06-12T16:10:17.407552,0.9359999999999999,10.7,-16.993084973396144,195.09943550232424,538.4876736206625
18.5,18.6,10.6,100.0,1004.7,8.3,110.4,145.7,8079.0,100.0,3.9,18.7,18.5,5,outono,19,casa,1977,48,338185.78,medio,alvenaria,21075,True,0.7,1,alagamento,2025-05-30T19:10:17.407552,0.9359999999999999,8.000000000000002,-10.457000059079727,197.1191701777425,709.9705702573399
15.4,18.6,10.0,100.0,1017.0,5.0,43.6,58.5,12556.0,100.0,2.1,17.2,15.4,4,outono,2,kitnet,1990,35,111706.86,baixo,alvenaria,01032,True,0.75,1,alagamento,2024-04-21T02:10:17.407552,0.9359999999999999,8.600000000000001,10.062078928900291,70.50886739221156,329.7209186685705
14.0,14.9,10.0,90.9,1017.7,0.0,51.3,0.0,14332.0,31.1,1.1,15.3,12.2,9,primavera,19,sobrado,2022,3,394987.85,medio,madeira,88549,False,0.5,0,alagamento,2025-09-16T19:10:17.407552,0.18,4.9,-6.099024566488572,0.0,0.0
30.5,34.4,27.4,85.0,1006.5,7.8,109.6,113.5,11060.0,100.0,7.2,33.0,27.5,5,outono,8,casa,1977,48,318955.53,medio,alvenaria,43463,False,0.7,0,alagamento,2023-05-10T08:10:17.407552,0.46799999999999997,7.0,22.002001020927537,282.4842882092251,1346.3974996027691
21.6,22.7,15.4,81.6,1019.7,2.4,322.8,0.0,7169.0,43.2,4.7,21.1,17.9,12,verao,5,apartamento,2010,15,231314.63,medio,alvenaria,08723,True,0.4,0,alagamento,2022-12-20T05:10:17.407552,0.3,7.299999999999999,-0.8588051077734404,0.0,0.0
29.5,33.0,22.3,56.8,1015.1,8.4,359.4,0.0,9600.0,22.6,6.8,29.4,20.9,4,outono,12,apartamento,1986,39,394910.22,medio,alvenaria,03003,True,0.6000000000000001,0,alagamento,2024-04-08T12:10:17.407552,0.3,10.7,-7.144611648048424,0.0,0.0
17.6,20.7,11.2,84.2,990.1,16.0,1.0,117.6,14703.0,100.0,3.7,20.3,14.4,8,inverno,9,casa,2006,19,328312.92,medio,alvenaria,87380,False,0.5,1,alagamento,2025-08-26T09:10:17.407552,0.36,9.5,-7.0777576095915995,248.8828479579182,1436.3039527377477
17.5,18.8,17.1,90.0,1018.2,2.9,34.0,51.8,5967.0,100.0,3.2,16.1,15.5,2,verao,4,apartamento,1990,35,131401.42,baixo,madeira,04560,True,0.7,0,alagamento,2024-02-11T04:10:17.407552,0.3,1.6999999999999993,-4.085489838469551,105.18884953128153,309.0200733734848
33.2,33.8,25.6,57.4,1005.1,18.6,31.0,0.0,8476.0,32.6,8.1,36.1,24.7,12,verao,14,sobrado,1974,51,85843.11,baixo,alvenaria,83693,False,0.8999999999999999,0,alagamento,2024-12-11T14:10:17.407552,0.23399999999999999,8.199999999999996,2.9871243297222936,0.0,0.0
14.1,16.0,6.2,78.3,1008.3,8.9,38.1,0.0,8044.0,15.6,1.6,15.9,9.7,4,outono,0,casa,1988,37,174756.35,medio,madeira,01272,True,0.7,0,alagamento,2025-04-04T00:10:17.407552,0.3,9.8,-2.451125774156854,0.0,0.0
13.1,15.5,12.2,89.7,1009.2,9.2,301.7,0.0,11245.0,19.8,0.6,12.5,11.0,11,primavera,23,casa,2020,5,323934.09,medio,alvenaria,82676,True,0.4,0,alagamento,2022-11-02T23:10:17.407552,0.3,3.3000000000000007,-0.3579341958687914,0.0,0.0
12.1,17.1,9.5,90.0,1007.1,34.0,161.5,48.3,12762.0,100.0,1.9,10.6,10.1,4,outono,19,apartamento,1982,43,89703.23,baixo,alvenaria,01188,True,0.7,0,alagamento,2024-04-24T19:10:17.407552,0.3,7.600000000000001,-5.898966163277573,140.26518902380104,450.90490229219637
43.8,47.6,38.8,71.8,1000.7,5.0,339.6,52.2,6478.0,100.0,9.7,44.7,38.1,1,verao,14,casa,1971,54,317805.07,medio,mista,44728,False,0.7,0,alagamento,2023-01-05T14:10:17.407552,0.46799999999999997,8.800000000000004,5.019426646678629,85.61745433633537,440.1340928293537
21.8,23.4,20.9,80.0,1012.4,2.9,286.1,17.6,14902.0,47.2,4.5,24.5,17.8,4,outono,22,casa,2017,8,305779.49,medio,alvenaria,27152,True,0.4,1,alagamento,2024-04-16T22:10:17.407552,0.3,2.5,0.8088153627047014,31.321438447164425,205.36982689981824
7.2,9.6,5.2,95.0,1018.8,11.6,29.5,54.0,5673.0,100.0,0.0,8.0,6.2,5,outono,6,apartamento,1986,39,86308.35,baixo,alvenaria,90506,True,0.7,0,alagamento,2024-05-26T06:10:17.407552,0.3,4.3999999999999995,0.42898168457348085,99.89696452310633,386.4627472528212
20.8,21.9,15.8,80.0,1017.9,7.6,95.7,0.0,5487.0,24.1,4.2,19.7,16.8,5,outono,2,casa,1992,33,265968.22,medio,mista,30175,True,0.7,0,alagamento,2023-05-10T02:10:17.407552,0.3,6.099999999999998,-12.55284663116017,0.0,0.0
37.8,39.3,37.1,30.0,1017.9,1.3,298.3,0.0,7740.0,13.9,8.1,35.9,23.8,10,primavera,15,casa,2006,19,148967.4,baixo,alvenaria,24436,True,0.6000000000000001,0,alagamento,2024-10-10T15:10:17.407552,0.3,2.1999999999999957,-2.1875305681743265,0.0,0.0
21.6,25.4,19.0,68.4,1016.9,1.9,352.2,0.0,10402.0,36.7,3.4,21.6,15.2,7,inverno,7,apartamento,2007,18,243727.86,medio,alvenaria,64875,False,0.4,0,alagamento,2023-07-12T07:10:17.407552,0.18,6.399999999999999,-19.626606442763137,0.0,0.0
19.2,21.2,12.7,73.0,1019.3,0.9,135.3,29.0,9203.0,100.0,4.2,18.3,13.8,2,verao,4,apartamento,2006,19,80336.7,baixo,mista,04621,True,0.5,0,alagamento,2023-02-08T04:10:17.407552,0.3,8.5,-6.3968179624639685,64.26536298908219,272.17306993995686
16.9,21.5,9.1,65.5,1006.8,19.6,75.2,0.0,8806.0,18.2,2.0,15.6,10.0,9,primavera,19,apartamento,1986,39,183673.76,medio,alvenaria,01109,True,0.6000000000000001,1,alagamento,2025-09-03T19:10:17.407552,0.3,12.4,-6.4012520821949135,0.0,0.0
12.3,16.4,7.8,100.0,998.6,17.0,256.7,66.1,11971.0,100.0,1.8,12.3,12.3,11,primavera,6,casa,1992,33,54059.17,baixo,alvenaria,93533,False,0.8,1,alagamento,2023-11-23T06:10:17.407552,0.46799999999999997,8.599999999999998,-10.749678002400657,93.21295787705697,378.5203656691527
14.1,14.3,11.6,100.0,990.5,15.9,323.0,62.3,5667.0,100.0,1.7,14.0,14.1,4,outono,7,casa,1970,55,69851.0,baixo,alvenaria,86693,False,0.8,1,alagamento,2023-04-07T07:10:17.407552,0.46799999999999997,2.700000000000001,-21.0953659247402,105.98149653637378,660.3358515368805
35.8,36.7,35.0,57.1,1009.8,11.8,127.4,0.0,12067.0,31.5,8.1,37.3,27.2,2,verao,10,casa,1986,39,89911.16,baixo,alvenaria,85458,False,0.8,0,alagamento,2024-02-22T10:10:17.407552,0.23399999999999999,1.7000000000000028,2.283822189520863,0.0,0.0
8.4,9.3,2.8,100.0,1003.5,25.0,284.4,146.2,8122.0,100.0,0.0,6.5,8.4,6,inverno,23,casa,1991,34,131562.63,baixo,mista,08272,True,0.8,1,alagamento,2024-06-12T23:10:17.407552,0.9359999999999999,6.500000000000001,-0.9518344715301588,314.9477251659513,1035.0476288590164
15.6,17.2,15.3,100.0,1003.1,6.2,121.9,56.9,6714.0,100.0,1.6,15.9,15.6,6,inverno,21,casa,1977,48,93719.35,baixo,alvenaria,25189,True,0.8,1,alagamento,2025-06-05T21:10:17.407552,0.9359999999999999,1.8999999999999986,4.648348683156749,151.8379549649031,647.8289180416641
23.4,23.7,16.3,94.1,999.6,5.1,47.4,132.1,6400.0,100.0,3.6,23.6,22.2,9,primavera,0,casa,1985,40,69770.95,baixo,alvenaria,20930,True,0.8,1,alagamento,2024-09-29T00:10:17.407552,0.9359999999999999,7.399999999999999,10.175175821339037,165.23701148333402,860.0913170945776
8.9,10.3,6.3,81.1,1016.8,21.5,70.9,0.0,6987.0,32.6,0.1,8.0,5.1,6,inverno,6,casa,2015,10,207042.79,medio,alvenaria,09964,True,0.4,0,alagamento,2023-06-21T06:10:17.407552,0.3,4.000000000000001,-11.240838872492747,0.0,0.0
35.4,38.0,32.5,43.8,1007.8,13.6,107.0,0.0,13015.0,11.8,7.7,35.3,24.1,10,primavera,14,apartamento,1996,29,296985.74,medio,alvenaria,02869,True,0.5,0,alagamento,2022-10-19T14:10:17.407552,0.3,5.5,-4.935645905390258,0.0,0.0
38.6,40.6,30.6,49.1,1010.0,10.4,137.1,0.0,13345.0,50.0,9.7,40.7,28.4,2,verao,11,casa,2016,9,732557.07,alto,alvenaria,06479,True,0.30000000000000004,0,alagamento,2025-02-25T11:10:17.407552,0.3,10.0,18.423932219957056,0.0,0.0
25.8,26.9,19.4,80.0,1016.7,8.2,184.2,0.0,10653.0,24.1,6.1,25.6,21.8,2,verao,22,kitnet,2004,21,511510.01,alto,madeira,54971,False,0.44999999999999996,0,alagamento,2024-02-25T22:10:17.407552,0.18,7.5,-4.598470843144435,0.0,0.0
19.8,21.3,13.4,100.0,1000.3,16.2,109.7,78.8,12498.0,100.0,2.5,20.3,19.8,8,inverno,15,kitnet,2011,14,393616.32,medio,madeira,03229,True,0.45,0,alagamento,2023-08-01T15:10:17.407552,0.72,7.9,2.5037299934872657,120.32730023686602,504.57523455622464
26.8,31.7,24.6,71.3,1019.9,10.1,185.6,26.0,5922.0,69.3,5.4,26.5,21.0,2,verao,0,casa,2009,16,50192.03,baixo,alvenaria,37360,False,0.6000000000000001,0,alagamento,2023-02-16T00:10:17.407552,0.18,7.099999999999998,-10.12600332688918,73.80227241058277,317.89288264015494
13.5,15.2,8.2,95.0,1012.7,14.8,135.9,0.0,7207.0,45.9,0.9,14.7,12.5,1,verao,1,casa,2005,20,190526.89,medio,alvenaria,88805,False,0.5,0,alagamento,2025-01-01T01:10:17.407552,0.18,7.0,11.813436808361455,0.0,0.0
18.2,22.9,14.2,100.0,1011.1,5.0,216.4,109.6,12643.0,100.0,3.6,19.9,18.2,9,primavera,5,apartamento,2001,24,262597.8,medio,alvenaria,27626,True,0.5,1,alagamento,2024-09-24T05:10:17.407552,0.72,8.7,4.22945125132894,249.7193086051955,873.8604605592839
32.8,33.2,28.9,90.2,1007.7,12.0,71.0,83.7,10445.0,100.0,8.2,35.0,30.9,11,primavera,10,casa,2010,15,296258.62,medio,alvenaria,09651,True,0.5,1,alagamento,2022-11-25T10:10:17.407552,0.72,4.300000000000004,-17.13641968382567,183.15463952623725,787.0428061731113
31.5,31.7,29.3,30.0,1015.0,5.9,289.1,0.0,10345.0,21.4,7.9,33.8,17.5,6,inverno,13,casa,2002,23,283806.98,medio,alvenaria,32934,True,0.6000000000000001,1,alagamento,2025-06-05T13:10:17.407552,0.3,2.3999999999999986,-19.35477929463012,0.0,0.0
23.9,25.6,16.8,90.0,1015.0,9.8,159.3,14.2,11493.0,46.2,5.0,26.2,21.9,1,verao,3,apartamento,2011,14,505975.33,alto,alvenaria,03168,True,0.30000000000000004,1,alagamento,2025-01-22T03:10:17.407552,0.3,8.8,3.369896948158493,21.045049996418204,106.325893216335
9.7,14.1,5.6,95.0,1017.6,5.4,214.8,0.0,13735.0,38.2,0.9,12.4,8.7,5,outono,6,casa,1981,44,126051.23,baixo,alvenaria,83852,False,0.8,0,alagamento,2023-05-03T06:10:17.407552,0.23399999999999999,8.5,-0.15777087221701458,0.0,0.0
43.4,43.7,40.2,64.4,1002.1,13.5,2.1,54.7,12813.0,100.0,10.2,42.0,36.3,1,verao,10,casa,1990,35,79316.72,baixo,alvenaria,20416,True,0.8,1,alagamento,2025-01-08T10:10:17.407552,0.9359999999999999,3.5,-1.9099972730966526,102.96400023424187,380.44481646007233
13.6,15.7,6.3,100.0,997.5,19.0,356.1,59.3,6590.0,100.0,2.4,13.3,13.6,4,outono,7,casa,1996,29,308120.25,medio,alvenaria,92999,True,0.6000000000000001,1,alagamento,2024-04-20T07:10:17.407552,0.9359999999999999,9.399999999999999,-0.1533642524990131,111.65668232128142,670.1388665594342
